# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
    38.09%     0.09%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    37.45%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.01%     0.40%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.33%     0.73%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.24%     0.64%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.60%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.51%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    24.95%     1.00%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.32%     0.79%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    15.87%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    15.83%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    10.12%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
     9.98%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     9.82%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     9.70%     0.15%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.19%     1.02%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.33%     0.65%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.68%     3.01%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.34%     0.04%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.30%     0.07%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.24%     5.12%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.00%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.68%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.68%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.67%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.35%     1.28%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.28%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.26%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.08%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.85%     0.51%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.81%     1.60%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.66%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.13%     2.06%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     2.05%     1.88%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.01%     1.46%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.68%     0.30%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.51%     0.13%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.26%     1.14%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.26%     0.15%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.22%     0.61%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.21%     0.41%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.21%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.21%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.20%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.16%     1.14%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     1.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.06%     0.52%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.05%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.01%     0.81%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     1.01%     0.29%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     1.00%     0.04%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     1.00%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     1.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.98%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.95%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     0.95%     0.01%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.94%     0.92%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.92%     0.80%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.89%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.88%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.86%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.86%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     0.86%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.86%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     0.84%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.84%     0.06%  Executor task l  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.83%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.82%     0.82%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
