# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] shrink_dentry_list
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] lru_gen_add_page
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2028            [.] 0x00007fc4010006d1
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_find_dest_de
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] make_kuid
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_dx_add_entry
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  localfetcher#1   [JIT] tid 1484            [.] 0x00007fd5f50fca7b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __get_user_nocheck_1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_match.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_block_write_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  top              [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_setattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] unlock_buffer
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_add_nondir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12edc80012
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_memsw_account
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484            [.] 0x00007fd5f50fca7b
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] xas_create_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] search_exception_tables
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] search_extable
     0.00%     0.00%  java             [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] wb_workfn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __xas_next
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] wb_writeback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ds_create_operand
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swap_duplicate
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_modified
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __writeback_single_inode
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] do_writepages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ext4_writepages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] writeback_sb_inodes
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2112            [.] 0x00007f31f9c2fb12
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc53555bf36
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_vsyscall
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __vm_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x64_sys_munmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mb_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwsem_mark_wake
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1870            [.] 0x00007fc5350007d9
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_field_datum_io
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_access_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]         [k] count_shadow_nodes
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640863
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0330
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] detach_pid
     0.00%     0.00%  java             [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kmem_cache_alloc_node
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000655135
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] remove_wait_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __vmalloc_node_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  top              [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] arch_tlbbatch_flush
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] try_to_unmap_flush_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] vfs_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788            [.] 0x00007f92c1052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __remove_mapping
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __change_pid
     0.00%     0.00%  top              [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_queue_xmit
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_complex_scan_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] dequeue_entity
