# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1306201207621
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f9eda74b
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a96634
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_get_next_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  java             [JIT] tid 1870     [.] 0x00007fc535a6c5fb
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8c01e6d17a
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f92c172ea9c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc535998f15
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f9ea96e4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f31f9ed2244
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f972249d
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull_width
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_end
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc535d2bd39
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec1ee3076
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f97223a5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f12ed0523bd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec1e81734
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_rmdir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempolicy_slab_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fa1e5a18292
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc401e92195
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8ed85ee746
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec1ee3081
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc401ec7c86
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  top              [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  top              [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  top              [kernel.kallsyms]  [k] set_brk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vm_brk_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f79f9ea96d2
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd5f5610852
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_node_ctor
