# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     4.88%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     4.87%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     4.87%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     4.33%     4.10%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     4.31%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     4.16%     4.14%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     3.68%     3.65%  java             [kernel.kallsyms]  [k] down_read_trylock
     3.47%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     3.39%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.36%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.17%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     3.16%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     2.82%     0.05%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.75%     0.06%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.71%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.47%     0.21%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.20%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.20%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.16%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.12%     0.08%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.09%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     2.05%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     2.03%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     2.03%     0.18%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     2.00%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.95%     1.93%  java             [kernel.kallsyms]  [k] up_read
     1.93%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.92%     0.09%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.91%     1.90%  java             [kernel.kallsyms]  [k] copy_page
     1.89%     1.88%  java             [kernel.kallsyms]  [k] sync_regs
     1.87%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.77%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.72%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.71%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.71%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.68%     0.03%  java             [kernel.kallsyms]  [k] schedule
     1.62%     0.21%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.58%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.57%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.57%     1.56%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.56%     0.37%  java             [kernel.kallsyms]  [k] __schedule
     1.53%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.49%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.49%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.44%     0.62%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.44%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.44%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.37%     0.28%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.34%     0.86%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.26%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.25%     1.24%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.25%     0.93%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.24%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     1.23%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.21%     0.02%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.19%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     1.18%     0.15%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.17%     1.17%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     1.15%     0.03%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.15%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.12%     0.04%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.10%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.09%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.09%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     1.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     1.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     1.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     1.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     1.03%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     1.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     1.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     1.00%     0.06%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     1.00%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.00%     0.39%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.95%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.94%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.93%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.92%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.91%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     0.91%     0.06%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.89%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.89%     0.88%  java             [kernel.kallsyms]  [k] vmacache_find
     0.87%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.86%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.86%     0.78%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.84%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.83%     0.64%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.83%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.83%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.82%     0.14%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.81%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.81%     0.08%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.81%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.80%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.80%     0.77%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.80%     0.06%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.78%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.78%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.78%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.78%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.76%     0.76%  java             libc.so.6          [.] 0x00000000001b2383
     0.74%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.72%     0.06%  java             [kernel.kallsyms]  [k] update_process_times
     0.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.71%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.70%     0.66%  java             [kernel.kallsyms]  [k] change_protection
     0.70%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.70%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.70%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.70%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.70%     0.07%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.69%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.67%     0.51%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.67%     0.67%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.66%     0.59%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.66%     0.35%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.65%     0.10%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.64%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.64%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.64%     0.55%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.64%     0.06%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.63%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.62%     0.06%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.61%     0.06%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.61%     0.46%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.61%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.60%     0.60%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.60%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.60%     0.51%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.59%     0.11%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.59%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.59%     0.09%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.57%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.57%     0.55%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.56%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.56%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.56%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.55%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.55%     0.53%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.55%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.55%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.55%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.55%     0.44%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.53%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.53%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.53%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.52%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.52%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.52%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.51%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.51%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.51%     0.05%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.51%     0.07%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.50%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.49%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.49%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.49%     0.12%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.49%     0.08%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.49%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.48%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.48%     0.06%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.48%     0.47%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.47%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.47%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.46%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.46%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.46%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread
     0.46%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ret_from_fork
     0.46%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] worker_thread
     0.45%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] process_one_work
     0.45%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.45%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.45%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.45%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.45%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_workfn
     0.45%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.44%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_writeback
     0.44%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.44%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.44%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.44%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] do_writepages
     0.44%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.44%     0.05%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_writepages
     0.44%     0.12%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.43%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.43%     0.43%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.43%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.42%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.42%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.42%     0.04%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.41%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.41%     0.20%  java             [kernel.kallsyms]  [k] charge_memcg
     0.41%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.41%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.41%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.40%     0.31%  java             [kernel.kallsyms]  [k] error_entry
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.40%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.40%     0.15%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.40%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.39%     0.10%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.39%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.39%     0.39%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.39%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.38%     0.37%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.37%     0.07%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.37%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.37%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.37%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.37%     0.36%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.36%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.36%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.35%     0.18%  java             [kernel.kallsyms]  [k] update_curr
     0.35%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.35%     0.16%  java             [kernel.kallsyms]  [k] update_load_avg
     0.34%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.34%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.34%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.34%     0.06%  java             [kernel.kallsyms]  [k] free_unref_page
     0.33%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.33%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.32%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.31%     0.04%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.31%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
