# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     6.31%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     4.72%     2.23%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     3.98%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     3.93%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     3.92%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     3.84%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     3.84%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     3.84%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     3.84%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     3.41%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     3.41%     3.39%  java             [kernel.kallsyms]  [k] down_read_trylock
     3.35%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     3.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     3.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     3.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     3.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     3.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     3.34%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     3.23%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     3.16%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     3.13%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     3.13%     0.04%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     3.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     3.00%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     2.95%     2.83%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.75%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     2.75%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.72%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.67%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     2.52%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     2.52%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     2.41%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     2.35%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     2.25%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     2.16%     0.16%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     2.14%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     2.14%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     2.13%     0.15%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.01%     0.19%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     1.96%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.88%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.88%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.88%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.88%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.73%     0.02%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.72%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     1.71%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     1.70%     0.03%  java             [kernel.kallsyms]  [k] do_syscall_64
     1.70%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.65%     1.65%  java             [kernel.kallsyms]  [k] up_read
     1.65%     1.30%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.60%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.56%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.51%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     1.51%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.50%     1.48%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     1.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     1.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     1.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     1.46%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     1.46%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.46%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.46%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.46%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.46%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.45%     0.01%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     1.43%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.41%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     1.39%     1.39%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.38%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     1.37%     0.07%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     1.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.30%     1.23%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     1.27%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     1.26%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     1.26%     0.10%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.24%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     1.23%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     1.21%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     1.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     1.17%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     1.15%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.13%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     1.10%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.10%     0.11%  java             [kernel.kallsyms]  [k] migrate_pages
     1.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     1.08%     0.10%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     1.07%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.07%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     1.07%     1.07%  swapper          [unknown]          [.] 0000000000000000
     1.07%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     1.06%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] do_user_addr_fault
     1.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     1.00%     0.97%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.00%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.99%     0.72%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.97%     0.30%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.97%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.96%     0.95%  java             [kernel.kallsyms]  [k] sync_regs
     0.96%     0.01%  java             [kernel.kallsyms]  [k] find_vma
     0.94%     0.94%  java             [kernel.kallsyms]  [k] vmacache_find
     0.93%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.93%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.92%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.90%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.90%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.86%     0.04%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.84%     0.15%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_mm_fault
     0.82%     0.01%  java             [kernel.kallsyms]  [k] __alloc_pages
     0.81%     0.80%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     0.79%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.78%     0.54%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.77%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.76%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.75%     0.17%  java             [kernel.kallsyms]  [k] __schedule
     0.75%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.75%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.75%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.73%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.73%     0.13%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.72%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     0.71%     0.54%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.71%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.70%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     0.70%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     0.70%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.69%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     0.68%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_block_write_begin
     0.68%     0.02%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.68%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kthread
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ret_from_fork
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] worker_thread
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] process_one_work
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_workfn
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_writeback
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] do_writepages
     0.67%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.67%     0.05%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_writepages
     0.67%     0.00%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.66%     0.02%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     0.62%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.62%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.61%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.58%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.58%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.57%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
     0.57%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.57%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.56%     0.06%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     0.56%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.53%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.53%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.52%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     0.52%     0.52%  pool-4-thread-1  [kernel.kallsyms]  [k] clear_page_erms
     0.52%     0.52%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.52%     0.22%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.51%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.51%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.51%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.50%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.50%     0.36%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.49%     0.03%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.48%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.48%     0.00%  java             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.48%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.48%     0.00%  java             [kernel.kallsyms]  [k] do_exit
     0.48%     0.00%  java             [kernel.kallsyms]  [k] do_group_exit
     0.47%     0.00%  java             [kernel.kallsyms]  [k] exit_mmap
     0.47%     0.00%  java             [kernel.kallsyms]  [k] mmput
     0.47%     0.00%  java             [kernel.kallsyms]  [k] unmap_single_vma
     0.47%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.47%     0.09%  java             [kernel.kallsyms]  [k] unmap_page_range
     0.47%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.47%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.47%     0.05%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.47%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     0.46%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.45%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.44%     0.32%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.44%     0.03%  java             [kernel.kallsyms]  [k] update_process_times
     0.44%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.44%     0.32%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.43%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.43%     0.00%  kswapd1          [kernel.kallsyms]  [k] __walk_page_range
     0.43%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.43%     0.00%  kswapd1          [kernel.kallsyms]  [k] walk_page_range
     0.42%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.42%     0.41%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.42%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.41%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_mm_fault
     0.41%     0.33%  kswapd1          [kernel.kallsyms]  [k] walk_pud_range
     0.40%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.40%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kthread
     0.40%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ret_from_fork
     0.40%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] worker_thread
     0.40%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] process_one_work
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_workfn
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_writeback
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.39%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] do_writepages
     0.39%     0.03%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_writepages
     0.39%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     0.38%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_munmap
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vm_munmap
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_munmap
     0.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unmap_region
     0.37%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.36%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.36%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.36%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.36%     0.01%  java             [kernel.kallsyms]  [k] do_swap_page
     0.36%     0.19%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.35%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.35%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.35%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.35%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     0.35%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.35%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add
     0.35%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.35%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.35%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.35%     0.35%  localfetcher#1   [kernel.kallsyms]  [k] native_irq_return_iret
     0.35%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.34%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.34%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.33%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_work_run
     0.33%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.33%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_work
     0.33%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     0.33%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] change_prot_numa
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.33%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.33%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2__journal_start
     0.33%     0.00%  kswapd1          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.33%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.32%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.32%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.32%     0.09%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.32%     0.05%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.32%     0.01%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.32%     0.31%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.32%     0.31%  java             [kernel.kallsyms]  [k] change_protection
     0.32%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ret_from_fork
     0.32%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] worker_thread
     0.32%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] process_one_work
     0.31%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wb_workfn
