# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed253c47
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_swap_device
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae48961b6
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __close
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] try_to_free_swap.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_scan_count
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] xas_create_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae8882
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecee3093
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc50ab5
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce767e
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] move_freepages_block
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] end_swap_bio_read
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd7f91f
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1dfb0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4896e21
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __read_swap_cache_async
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] end_swap_bio_read
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_unmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_unmap_one
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed0909d7
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce7619
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae8f0d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc1b2f0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae8898
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8757d7
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_kfree
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1bae9
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] age_active_anon
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_swap_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] add_to_swap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4960f8b
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8757f1
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1ba7fa
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aeca426ff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed2268ea
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfd94
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aeced4778
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_page_buffers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_credits_for_new_inode.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4896200
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dx_probe
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __delete_from_swap_cache
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dqcache_shrink_count
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7927
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_event_new_data_sent
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec9b8c5d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf1a55e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed2542f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] sys_imageblit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
