# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 1913745323191
#
# Children      Self  Command          Shared Object         Symbol                                           
# ........  ........  ...............  ....................  .................................................
#
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] rcu_eqs_exit.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] wbt_track
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __fprop_inc_percpu_max
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] cpumask_next_and
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] udp_queue_rcv_one_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] move_freepages_block
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] steal_suitable_fallback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] tlb_flush_mmu
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ksys_lseek
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] up_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] unix_destruct_scm
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.01%     0.01%  tclsh8.6         libtcl8.6.so          [.] DeleteEnsembleConfig
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] blk_mq_add_to_requeue_list
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] blk_insert_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] ___slab_alloc
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] alloc_pages
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] new_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] drain_obj_stock
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] futex_wait
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] __switch_to_asm
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] __switch_to
     0.01%     0.01%  postgres         libgnutls.so.30.29.1  [.] 0x0000000000154000
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] down_read
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __entry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] kfree_skbmem
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] skb_free_head
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] alloc_fd
     0.01%     0.01%  tclsh8.6         libc.so.6             [.] __send
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] shmem_undo_range
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] perf_event_task_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] autoremove_wake_function
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] page_add_file_rmap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] __free_one_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] clear_page_erms
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] sg_next
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] get_next_freq
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] lockref_get
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] path_get
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __smp_call_single_queue
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] rcu_needs_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_next_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] find_busiest_group
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] xas_create
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] update_min_vruntime
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] update_io_ticks
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] acct_collect
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] complete_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.01%     0.01%  postgres         libc.so.6             [.] epoll_wait
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __read_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mpage_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_up_page_bit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_up_state
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] down_read_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] _copy_to_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] irqentry_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] activate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] attach_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] cpumask_next
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] sbitmap_get
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] xas_set_mark
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __pagevec_release
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] step_into
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __xa_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] finish_fault
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_governor_latency_req
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] kfree_skbmem
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] tick_nohz_tick_stopped
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __kmalloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] update_rq_clock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] psi_task_switch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] isolate_lru_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] submit_bio_checks
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] wbt_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] mempool_free
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] bio_associate_blkg
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] update_io_ticks
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] xas_start
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] add_dirent_to_buf
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_dx_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __do_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __vm_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] unmap_region
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] xas_find_conflict
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] rb_insert_color
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] node_dirty_ok
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_mq_free_request
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] pmd_val
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] llist_reverse_order
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] native_sched_clock
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] zap_page_range
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] pte_alloc_one
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] putback_lru_page
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] ip_idents_reserve
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] remove_migration_pte
     0.01%     0.01%  postgres         libc.so.6             [.] 0x0000000000094f5e
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] native_write_msr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] free_unref_page_list
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] fput_many.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] fput
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] xas_set_mark
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] nvme_error_status
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] wait_for_stable_page
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] __kmalloc_node
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] memcg_alloc_page_obj_cgroups
     0.01%     0.01%  kcompactd1       [unknown]             [.] 0000000000000000
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] refill_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ep_done_scan
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_get_reserved_space
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __jbd2_log_start_commit
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_fc_commit
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_complete_transaction
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] rebalance_domains
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] crc_array
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] __ext4_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] crc_127
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_delete_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] vfs_unlink
     0.01%     0.01%  kworker/u97:3+f  [kernel.kallsyms]     [k] clear_page_erms
     0.01%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]     [k] may_open
     0.01%     0.00%  migration/0      [kernel.kallsyms]     [k] multi_cpu_stop
     0.01%     0.00%  migration/0      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.01%     0.00%  migration/0      [kernel.kallsyms]     [k] kthread
     0.01%     0.00%  migration/0      [kernel.kallsyms]     [k] ret_from_fork
     0.01%     0.00%  migration/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] check_preempt_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __xas_prev
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_cache_prev_miss
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] aa_file_perm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ep_eventpoll_release
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ep_free
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] unix_write_space
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_irq_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  kworker/u97:3+f  [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] leave_mm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_reflect
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ip_send_check
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] menu_reflect
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] local_touch_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dnotify_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] vfs_link
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] xa_load
