# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 875677792518
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     2.35%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     2.35%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     2.33%     0.03%  postgres         [kernel.kallsyms]  [k] workingset_activation
     2.30%     2.30%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     2.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     2.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     2.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     2.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     2.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     2.29%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     2.27%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     2.19%     0.03%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     2.19%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk
     2.19%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     2.19%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     2.19%     2.19%  postgres         [kernel.kallsyms]  [k] free_swap_cache
     2.16%     2.16%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     2.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     2.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     2.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     2.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     1.87%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk
     1.87%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_file
     1.72%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate
     1.69%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate_one
     1.51%     1.51%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] pagecache_get_page
     1.11%     0.00%  postgres         [kernel.kallsyms]  [k] asm_exc_page_fault
     1.11%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     1.11%     0.00%  postgres         [kernel.kallsyms]  [k] do_user_addr_fault
     1.11%     0.00%  postgres         [kernel.kallsyms]  [k] exc_page_fault
     1.11%     0.00%  postgres         [kernel.kallsyms]  [k] handle_mm_fault
     1.11%     1.11%  postgres         [kernel.kallsyms]  [k] xas_load
     1.08%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     1.08%     0.00%  postgres         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.08%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     1.08%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.88%     0.03%  postgres         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.88%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.88%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page_list
     0.79%     0.79%  postgres         [kernel.kallsyms]  [k] __free_one_page
     0.53%     0.06%  postgres         [kernel.kallsyms]  [k] ___pte_free_tlb
     0.53%     0.00%  postgres         [kernel.kallsyms]  [k] free_pgd_range
     0.53%     0.00%  postgres         [kernel.kallsyms]  [k] free_pgtables
     0.47%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.44%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_remove_page
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] do_writepages
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_writepages
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] process_one_work
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ret_from_fork
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_workfn
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_writeback
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] worker_thread
     0.25%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.24%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.22%     0.22%  postgres         [kernel.kallsyms]  [k] lock_page_memcg
     0.20%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.20%     0.17%  postgres         [kernel.kallsyms]  [k] unlock_page_memcg
     0.17%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.17%     0.14%  postgres         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.17%     0.03%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_syscall_64
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.15%     0.06%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.15%     0.06%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock
     0.15%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.14%     0.14%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.14%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.14%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.13%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.13%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.12%     0.12%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.12%     0.12%  postgres         [kernel.kallsyms]  [k] vm_normal_page
     0.12%     0.12%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     0.11%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.09%     0.09%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.09%     0.03%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.09%     0.09%  swapper          [unknown]          [.] 0000000000000000
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.09%     0.03%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.07%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __submit_bio
     0.07%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio
     0.07%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pwrite64
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_begin
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_write_iter
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] generic_perform_write
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] new_sync_write
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_write
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.06%     0.06%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] PageHuge
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.06%     0.06%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.06%     0.05%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __common_interrupt
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_endio
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_update_request
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] common_interrupt
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] handle_irq_event
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_irq
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.06%     0.03%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.05%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.05%     0.05%  kworker/u98:0-w  [kernel.kallsyms]  [k] sg_init_table
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.05%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] set_page_dirty
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_update_bh_state
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] unlock_page_memcg
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.03%     0.03%  kworker/u98:0-w  [unknown]          [.] 0000000000000000
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.03%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] end_page_writeback
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.03%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] release_pages
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __pagevec_release
     0.03%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_alloc
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.03%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] get_page_from_freelist
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __irqentry_text_start
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
