# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 6448299687658
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] fput
     0.00%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] mem_cgroup_from_id
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Thread-13        libc.so.6                           [.] 0x0000000000094ff7
     0.00%     0.00%  Thread-13        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-122       [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  MutationStage-5  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  Native-Transpor  [JIT] tid 2173                      [.] 0x00007fbcd5cc0a13
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  Thread-23        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] rb_first
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  Thread-54        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] bvec_alloc
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Thread-99        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] fpregs_assert_state_consistent
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] prep_compound_page
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] memset_erms
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Thread-120       [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Thread-120       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sugov_iowait_boost
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blkcg_rstat_flush
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-92        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] native_write_msr
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] x2apic_send_IPI
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Thread-117       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  Thread-10        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] wake_up_process
