# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 808077467991
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] sk_dst_check
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] psi_memstall_enter
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] swap_readpage
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __swap_entry_free
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_and_cache
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_slot
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_start
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] swapcache_free_entries
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __page_cache_alloc
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_raise_allocated
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_swap_cache
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xas_store
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_swap_page
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] swap_range_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.01%     0.01%  postgres         [unknown]          [.] 0000000000000000
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] zap_page_range
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page_or_retry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_add_to_page_cache
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] swapin_readahead
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_done_scan
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] menu_select
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.01%     0.01%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.01%     0.01%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] setup_object.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
