# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] free_pcp_prepare
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_futex
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] lru_note_cost
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_busiest_group
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_futex
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __switch_to_asm
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] down_read_trylock
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] mark_page_accessed
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  java             [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] remove_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wake
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] sched_clock_cpu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] mod_objcg_state
     0.01%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] copy_page
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.01%  kworker/u98:0    [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_list
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] __free_slab
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_rmdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_rmdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] vfs_rmdir.part.0
     0.01%     0.01%  localfetcher#1   libc.so.6             [.] 0x00000000001b2eae
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] charge_memcg
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mempool_alloc
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] page_mkclean
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_referenced
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] buffer_migrate_page
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_wakeup
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] page_mapped
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_common
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]     [k] free_buffer_head
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xa_get_order
     0.01%     0.00%  java             [kernel.kallsyms]     [k] newidle_balance
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_update_single_freq
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xa_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_active_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] find_get_pages_range
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] pagevec_lookup_range
     0.01%     0.01%  Thread-5         [kernel.kallsyms]     [k] xas_start
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_preempt_curr
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] put_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] enqueue_entity
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] load_new_mm_cr3
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] leave_mm
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __switch_to
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.01%  LocalJobRunner   [unknown]             [.] 0000000000000000
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_exit_rcu
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] __isolate_lru_page_prepare
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_queue_split
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __entry_text_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pick_next_task_fair
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  java             [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  java             [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.01%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memcg_check_events
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] list_lru_del
     0.01%     0.00%  java             [kernel.kallsyms]     [k] alloc_pages
     0.01%     0.01%  java             [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_csum
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __dquot_alloc_space
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_zone_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.01%     0.01%  java             [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kworker/u97:1    [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_task_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.01%     0.01%  java             [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.01%  java             [kernel.kallsyms]     [k] llist_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_cancel
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] cpumask_next
     0.01%     0.01%  java             [kernel.kallsyms]     [k] select_task_rq_fair
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] obj_cgroup_charge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_add
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] idr_find
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] native_write_msr
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __entry_text_start
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_cpu
     0.01%     0.01%  kworker/u97:1    [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] io_schedule
     0.01%     0.01%  VM Thread        libc.so.6             [.] 0x00000000001b2eae
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_page_bit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] newidle_balance
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] node_dirty_ok
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __bio_try_merge_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_set_mark
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] schedule_timeout
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pmd_val
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __es_remove_extent
     0.01%     0.01%  java             [kernel.kallsyms]     [k] isolate_lru_pages
     0.01%     0.01%  kworker/u97:1    [unknown]             [.] 0000000000000000
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] __switch_to
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] xas_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.01%  java             [kernel.kallsyms]     [k] llist_reverse_order
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rcu_all_qs
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  java             [kernel.kallsyms]     [k] do_swap_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_migrate_one
     0.01%     0.01%  java             [kernel.kallsyms]     [k] update_min_vruntime
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_find_conflict
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.00%  top              [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  java             [kernel.kallsyms]     [k] update_cfs_group
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] pageout
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] obj_cgroup_charge
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_charge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_rmdir
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] list_lru_count_one
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] inc_zone_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] irq_enter_rcu
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] put_page
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __switch_to_asm
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] reweight_entity
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_pcppages_bulk
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] move_pages_to_lru
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] from_kprojid
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_mq_end_request
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_complete_rq
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_sched_clock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __blk_queue_split
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_fc_track_template
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_init_marks
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_alloc
     0.01%     0.01%  java             [kernel.kallsyms]     [k] xas_create
     0.01%     0.00%  java             [kernel.kallsyms]     [k] xas_store
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_statx
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.01%  kworker/u98:0    [kernel.kallsyms]     [k] xas_load
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] super_cache_count
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.01%     0.00%  java             [kernel.kallsyms]     [k] pte_alloc_one
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __pte_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] stop_this_handle
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] memset_erms
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2946
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_slab
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __migration_entry_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] from_kuid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_se
