# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 588K of event 'cycles'
# Event count (approx.): 8622128015015
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] vmpressure_calc_level
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000958e3c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1492      [.] 0x00007f90c10523bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2312      [.] 0x00007fbdd918b3fb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] perf_pmu_nop_void
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dput
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dx_probe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] jbd2_journal_shrink_checkpoint_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] jbd2_journal_shrink_scan
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] journal_shrink_one_cp_list.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  localfetcher#1   [JIT] tid 1833      [.] 0x00007f36c506f8bb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_forward
     0.00%     0.00%  java             [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] check_tsc_unstable
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]   [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_init_acl
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __bitmap_weight
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] finish_td.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xhci_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xhci_msi_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _warn_unseeded_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1993      [.] 0x00007f2b41e865d5
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1652      [.] 0x00007f6c41efe37a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] posix_acl_create.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  java             [kernel.kallsyms]   [k] calc_global_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2312      [.] 0x00007fbdd95ed021
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  java             [kernel.kallsyms]   [k] journal_end_buffer_io_sync
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eb577
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] recalc_bh_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __native_queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  top              [kernel.kallsyms]   [k] apparmor_file_alloc_security
     0.00%     0.00%  top              [kernel.kallsyms]   [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2233      [.] 0x00007efc8d0006d1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fput
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] recalc_bh_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_cancel
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ut_update_ref_count
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __sbitmap_get_word
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] i40e_update_vsi_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] chacha_block_generic
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_file_free_security
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  localfetcher#1   [JIT] tid 2233      [.] 0x00007efc8d37e52c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1833      [.] 0x00007f36c5f022f1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_pgd_range
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_vsyscall
     0.00%     0.00%  localfetcher#1   [JIT] tid 1833      [.] 0x00007f36c5336aac
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_reserved_space
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1492      [.] 0x00007f90c1e69f24
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2233      [.] 0x00007efc8def8936
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __bio_clone_fast
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mark_buffer_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __free_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __unfreeze_partials
     0.00%     0.00%  java             [kernel.kallsyms]   [k] discard_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_cpu_partial
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_array
     0.00%     0.00%  java             [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timekeeping_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] check_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __arch_override_mprotect_pkey
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filename_create
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] calc_load_nohz_stop
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1652      [.] 0x00007f6c4105241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] vfs_unlink
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ps_complete_op
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  top              [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  top              [kernel.kallsyms]   [k] getname
     0.00%     0.00%  top              [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_map_page_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_pmu_nop_void
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] _raw_write_trylock
     0.00%     0.00%  top              [kernel.kallsyms]   [k] num_to_str
     0.00%     0.00%  top              [kernel.kallsyms]   [k] seq_put_decimal_ull
     0.00%     0.00%  top              [kernel.kallsyms]   [k] seq_put_decimal_ull_width
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] mem_cgroup_css_from_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] offset_to_swap_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fsnotify_get_cookie
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_referenced
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_referenced_one
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_process_freed_data
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] zone_watermark_ok_safe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] pgdat_balanced
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pagevec_move_tail_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rotate_reclaimable_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] cpu_stopper_thread
