# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] workingset_eviction
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-116    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] ptep_test_and_clear_young
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_pte
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] rw_verify_area
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] irq_work_needs_cpu
     0.01%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  kworker/30:2-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  ReadStage-109    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_update_gen
     0.01%     0.01%  ReadStage-113    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.01%  ReadStage-77     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_pool_free
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] PageHuge
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-50        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_finish_plug
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  kworker/u96:2-e  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __alloc_skb
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  Thread-129       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-129       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-129       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-144       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-144       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] set_next_buddy
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __mod_timer
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] mod_timer
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sk_reset_timer
     0.01%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  java             [kernel.kallsyms]                   [k] llist_reverse_order
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] submit_bio
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] blk_start_plug
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] enqueue_entity
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  ReadStage-153    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  ReadStage-88     [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] xa_get_order
     0.01%     0.01%  kworker/u96:2-e  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __lock_text_start
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __common_interrupt
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] handle_edge_irq
     0.01%     0.01%  ReadStage-42     [kernel.kallsyms]                   [k] mark_wake_futex
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] ep_poll_callback
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __wake_up_common
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] __get_user_nocheck_1
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __lock_text_start
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  Thread-64        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-64        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] kfree
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_free_head
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] kmem_cache_free
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]                   [k] xas_start
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] pagecache_get_page
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __common_interrupt
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] bio_endio
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] blk_update_request
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] handle_edge_irq
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] handle_irq_event
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] mpage_end_io
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  kworker/12:1-mm  [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.01%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.01%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.01%  kcompactd0       [unknown]                           [.] 0000000000000000
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_account_io_done
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] resched_curr
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] schedule_hrtimeout_range
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] get_timespec64
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_exit
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] _copy_from_iter
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] ___slab_alloc
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-126       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-25        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] ext4_find_extent
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __slab_free
     0.01%     0.01%  ReadStage-128    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] filemap_fault
