# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.38%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.37%     0.37%  Executor task l  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.37%     0.13%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_del
     0.37%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __list_lru_walk_one
     0.37%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_walk_one
     0.37%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     0.36%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __invalidate_mapping_pages
     0.36%     0.00%  kswapd0          [kernel.kallsyms]                    [k] inode_lru_isolate
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_writeback
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.36%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     0.36%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] do_writepages
     0.36%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_writepages
     0.36%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.36%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.35%     0.25%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.35%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.34%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.34%     0.04%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.34%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.33%     0.15%  kcompactd0       [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.33%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.33%     0.18%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.32%     0.32%  Executor task l  [kernel.kallsyms]                    [k] irq_work_tick
     0.32%     0.32%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.31%     0.08%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.31%     0.02%  kswapd0          [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.31%     0.29%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.31%     0.13%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.30%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.30%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.30%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.30%     0.15%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.30%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.29%     0.01%  Executor task l  [kernel.kallsyms]                    [k] schedule
     0.29%     0.17%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.28%     0.28%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.28%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.28%     0.12%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.28%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.28%     0.05%  kswapd0          [kernel.kallsyms]                    [k] isolate_page
     0.28%     0.21%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.27%     0.22%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.27%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.27%     0.05%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.27%     0.27%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.26%     0.02%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.25%     0.09%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.24%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.24%     0.04%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.24%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.23%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] move_to_new_page
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_writeback
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] do_writepages
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_writepages
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.23%     0.17%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.23%     0.08%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.22%     0.04%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.22%     0.22%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.22%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.22%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.21%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.21%     0.00%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.21%     0.11%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.21%     0.20%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.20%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_copy
     0.20%     0.20%  kcompactd0       [kernel.kallsyms]                    [k] copy_page
     0.20%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.20%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.20%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.20%     0.17%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.20%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.20%     0.10%  Executor task l  [kernel.kallsyms]                    [k] __cond_resched
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.19%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.19%     0.05%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.19%     0.06%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.19%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.19%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     0.19%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
