# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8919c64
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] ksys_read
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] vfs_read
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d950eed2
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_stat_add
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  libpthread-2.28.so                   [.] __open64
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  G1 Refine#1      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] seq_read
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0bd06f4
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.02%     0.02%  G1 Conc#4        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] from_kuid_munged
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896802
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] load_balance
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d531
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] vfs_read
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] resched_curr
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  rm               [kernel.kallsyms]                    [k] xas_find
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] swake_up_all
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_task
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  Executor task l  libjava.so                           [.] fileOpen
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mntput
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] irqentry_enter
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] cpumask_next_and
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] load_balance
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] new_sync_read
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] getrusage
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] load_balance
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] inode_congested
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] ksys_read
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c4b46a
     0.02%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] worker_thread
     0.02%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread
     0.02%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] load_balance
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] load_balance
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9559fb7
     0.02%     0.02%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] find_busiest_queue
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] del_timer_sync
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abb1c
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.02%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94e9f52
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read_iter
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] ksys_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_read
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_service_task
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_up_q
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] osq_lock
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  G1 Refine#15     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ima_file_free
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.02%     0.00%  dnf              [kernel.kallsyms]                    [k] filemap_read
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  rpc-server-4-3   [kernel.kallsyms]                    [k] __mod_node_page_state
     0.02%     0.00%  rpc-server-4-3   [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] activate_task
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __bio_try_merge_page
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] release_pages
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] __pagevec_release
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
