# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 497107380826
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................
#
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] new_sync_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_reg_read_iter
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_printf
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_read_iter
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] show_interrupts
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] vfs_read
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_fallocate
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_alloc_file_blocks.isra.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fallocate
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] vfs_fallocate
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11lock_tablesP3THDP10TABLE_LISTjj
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler8ha_resetEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.01%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  :-1              [kernel.kallsyms]    [k] list_lru_del
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] __dput_to_list
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] d_lru_del
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] set_task_rq_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_insert_color
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80ded
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __run_hrtimer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] put_swap_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_timer
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD20add_slow_query_stateEP19Sub_statement_state
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f84b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_rq_init
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1670
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  kworker/3:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7f763
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.01%     0.01%  mariadbd         [vdso]               [.] __vdso_clock_gettime
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f54e
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1e0b0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __native_queued_spin_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1f83
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] count_shadow_nodes
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] do_shrink_slab
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_slab_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91c61
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d74158
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ed6
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __bitmap_andnot
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d71085
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mntput
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17mysql_lock_tablesP3THDP13st_mysql_lockj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99fa3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Field_long12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80227
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255a9
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ea8
     0.01%     0.01%  kworker/3:1-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN10exec_innerEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0084
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1741
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_iret
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dae0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_account_idle_time
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf546
     0.01%     0.00%  kworker/31:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/31:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/31:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/31:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] find_busiest_queue
     0.01%     0.00%  top              [kernel.kallsyms]    [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]    [k] ksys_read
     0.01%     0.00%  top              [kernel.kallsyms]    [k] proc_single_show
     0.01%     0.00%  top              [kernel.kallsyms]    [k] seq_read
     0.01%     0.00%  top              [kernel.kallsyms]    [k] seq_read_iter
     0.01%     0.00%  top              [kernel.kallsyms]    [k] vfs_read
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd06c8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0651
     0.01%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt12get_psi_infoEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] strscpy
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/7:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __errno_location
     0.01%     0.01%  :-1              [kernel.kallsyms]    [k] truncate_inode_pages_final
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] evict
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] proc_evict_inode
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_waiting_types_bitmapEv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator18compare_int_signedEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1290
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3a068
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9da1b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] acpi_os_read_memory
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] apei_read
     0.01%     0.01%  kworker/20:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext13find_variableEj
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_nomem
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2dfd
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000021090
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func35convert_const_compared_to_int_fieldEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19check_stack_overrunP3THDlPh
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] out_of_line_wait_on_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_read_bh
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Opt_trace_startC2EP3THDP10TABLE_LIST16enum_sql_commandP4ListI12set_var_baseEPKcmPK15charset_info_st
     0.01%     0.00%  kworker/31:0     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d50b
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _raw_spin_trylock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __do_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __vm_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_mask_sequence_phys
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] smp_call_function_many_cond
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_region
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_start
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c44a63
     0.01%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1b0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a955c4
     0.01%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free_locked
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1df5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c03d
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_idle_set_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12get_variableEP11sp_rcontext
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_partial_node.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e99
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.01%  kworker/8:3-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4021
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpu_latency_qos_limit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f808
     0.01%     0.01%  kworker/1:0      [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/1:0      [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.01%  kworker/3:1-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] rmap_walk_anon
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] try_to_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb163a
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] core_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kern_select
     0.01%     0.01%  kworker/6:3-dio  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  kworker/8:3-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c48237
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_init_io_end
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field15make_send_fieldEP10Send_field
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99902
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  kworker/4:0-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] 0x00000000000219b4
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6a5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c479c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0873
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f1da
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9baa4
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.01%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Opt_trace_startD1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] set_thd_proc_info
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Item_bool_func12get_mm_partsEP15RANGE_OPT_PARAMP5FieldN9Item_func8FunctypeEP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z25check_single_table_accessP3THD11privilege_tP10TABLE_LISTb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Field_long7val_intEv
     0.01%     0.01%  kworker/10:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b23
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_io_schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008cd24
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD33mark_tmp_tables_as_free_for_reuseEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN13build_explainEv
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_local_out
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_local_out
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nf_conntrack_in
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] vma_is_secretmem
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kuid
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nvme_complete_rq
