# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
    38.57%     0.08%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.95%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    33.46%     0.40%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.81%     0.78%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.72%     0.66%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    28.05%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.93%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.52%     0.04%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    25.42%     1.00%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.71%     0.77%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    15.59%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    15.55%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    10.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
     9.90%     0.04%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
     9.76%     0.07%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
     9.65%     0.17%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.50%     1.02%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.38%     0.64%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.73%     3.04%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.37%     0.04%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.27%     5.13%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     3.89%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.73%     0.48%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.50%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.48%     1.30%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.16%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     3.13%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     2.92%     1.46%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.86%     0.50%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.58%     0.02%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.16%     1.97%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.15%     1.55%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     2.11%     2.05%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.60%     0.29%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.49%     0.15%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.31%     1.18%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.30%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.30%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.30%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.25%     0.15%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.18%     0.61%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.15%     0.49%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.15%     0.38%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.13%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.11%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.11%     1.01%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     1.10%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.09%     1.05%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     1.08%     1.06%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     1.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
