# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] __getblk_slow
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] alloc_buffer_head
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] alloc_page_buffers
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%     0.00%  java             [kernel.kallsyms]     [k] remove_migration_pte
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] load_balance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rebalance_domains
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] memset
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1d78c971
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] set_page_dirty
     0.01%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xa_load
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timekeeping_advance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_wall_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages_vma
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __sysvec_call_function
     0.01%     0.00%  java             [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]     [k] sysvec_call_function
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] __remove_mapping
     0.01%     0.00%  java             [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_process
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] hrtimer_active
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] free_swap_slot
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_busiest_group
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_exit
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.00%  top              [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_common
     0.01%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_parse_loop
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] memset
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] update_blocked_averages
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1d78c979
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] filename_parentat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] path_parentat
     0.01%     0.00%  java             [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] submit_bio
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] ___slab_alloc
     0.01%     0.01%  java             [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] llist_reverse_order
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_wp_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wp_page_copy
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] user_path_at_empty
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f351572d55d
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] note_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] nohz_run_idle_balance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e60f52
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] enqueue_task_fair
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bde7c395
     0.01%     0.01%  java             [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_not_mapped
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.01%  java             [kernel.kallsyms]     [k] fput
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_bread_batch
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] bio_put
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  java             [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] flush_smp_call_function_from_idle
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f351572d561
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_swap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swapcache_free_entries
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_task
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4925839c12
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_readdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] iterate_dir
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4925f2774e
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.01%     0.01%  java             [kernel.kallsyms]     [k] page_swapcount
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1dec84d2
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1d78c975
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f757d05241c
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] isolate_pages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.01%     0.01%  java             [kernel.kallsyms]     [k] account_system_index_time
     0.01%     0.00%  java             [kernel.kallsyms]     [k] account_process_tick
     0.01%     0.00%  java             [kernel.kallsyms]     [k] account_system_time
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.01%     0.01%  ksoftirqd/39     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] kthread
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] rcu_core
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __wake_up_common
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1d78c965
     0.01%     0.01%  ksoftirqd/47     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] kthread
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] rcu_core
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/47     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.01%     0.00%  java             [kernel.kallsyms]     [k] tlb_finish_mmu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_store
     0.01%     0.01%  Thread-5         [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] native_iret
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] __pagevec_lru_add
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_add_drain
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_futex
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f757d052410
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] page_get_anon_vma
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] xas_store
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] lru_gen_add_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __buffer_migrate_page.part.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] up_read
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __try_to_reclaim_swap
     0.01%     0.00%  java             [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  java             [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __swap_entry_free
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] cpuidle_governor_latency_req
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] __mod_zone_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] rcu_all_qs
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] free_pcp_prepare
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] free_pcp_prepare
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ptep_clear_flush
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] uncharge_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] bio_free
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_buffer_head
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] propagate_protected_usage
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __irqentry_text_start
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] __free_one_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] __bio_add_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f757d0523bd
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_task_fair
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] __slab_free
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1d78c962
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_restart
     0.01%     0.00%  java             [kernel.kallsyms]     [k] acct_account_cputime
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] from_kgid
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007f757dea2264
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.01%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bdeb0980
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] flush_tlb_func
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] need_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __delete_from_page_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _warn_unseeded_randomness
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crc_1
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crc_0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mnt_drop_write
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Thread-5         [JIT] tid 1972        [.] 0x00007f35159b6683
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4925839c24
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4925f27b06
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] pagevec_lookup_range_tag
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f17c5ab9931
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4925839c15
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bd4fdb22
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_find_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clear_shadow_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bd4fdb25
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] kfree
