# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nohz_balance_enter_idle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] menu_reflect
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_free_swap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] affine_move_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_add_rq_to_plug
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] bio_clone_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] domain_dirty_limits
     0.00%     0.00%  java             [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_swap_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u96:1    [unknown]           [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] alloc_empty_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] schedule_hrtimeout_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __alloc_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_epoll_wait
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_epoll_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_will_gap.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_save_flags
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_gen_update_size
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_add_nondir
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] i40e_stat_update48
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_get_next_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_brk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1828      [.] 0x00007f437106e87b
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] unlink_file_vma
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] mb_mark_used
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_swevent_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xas_create_range
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_swap_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d3959ec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __es_shrink
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ext4_es_scan
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mutex_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] isolate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bdev_read_only
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __x64_sys_getdents64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] iterate_dir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] proc_readfd
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] proc_readfd_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xas_init_marks
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] wb_workfn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_event_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] search_exception_tables
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1972      [.] 0x00007f35150006f7
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __unqueue_futex
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] notify_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __do_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_pmu_nop_void
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  top              [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] user_path_at_empty
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __get_user_nocheck_4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f53415ac
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filename_parentat
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1828      [.] 0x00007f4371052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_reflect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swap_range_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1926      [.] 0x00007f49250006ee
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_idle_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] do_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] wb_writeback
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] xas_create_range
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b2783
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_idle_set_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_vmap_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] close_fd
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] newidle_balance
