# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2337508990648
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    31.83%     0.11%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    30.90%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    27.23%     0.31%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    26.66%     0.61%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    23.50%     0.45%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    23.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    22.18%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    21.01%     0.09%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    20.85%     0.90%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    15.25%     0.71%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    13.29%     0.03%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    13.26%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
     8.44%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
     8.33%     0.04%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     8.20%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     8.11%     0.11%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     6.92%     0.80%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     6.89%     0.05%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     6.66%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     6.57%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     6.01%     0.58%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.89%     0.04%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     5.77%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
