# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ptep_clear_flush
     0.32%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.32%     0.32%  Executor task l  [kernel.kallsyms]                   [k] irq_work_tick
     0.32%     0.09%  Executor task l  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.31%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.31%     0.31%  kswapd0          [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.31%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.31%     0.09%  Executor task l  [kernel.kallsyms]                   [k] xa_get_order
     0.30%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rebalance_domains
     0.30%     0.30%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.30%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.30%     0.14%  Executor task l  [kernel.kallsyms]                   [k] xas_create
     0.30%     0.16%  Executor task l  [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.30%     0.18%  Executor task l  [kernel.kallsyms]                   [k] try_charge_memcg
     0.30%     0.30%  Executor task l  [kernel.kallsyms]                   [k] update_min_vruntime
     0.29%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.29%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.29%     0.16%  kcompactd0       [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.29%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.29%     0.06%  Executor task l  [kernel.kallsyms]                   [k] syscall_exit_work
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.29%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.28%     0.12%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.28%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.28%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.28%     0.13%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.27%     0.10%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.27%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.27%     0.11%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.27%     0.02%  Executor task l  [kernel.kallsyms]                   [k] try_to_wake_up
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.26%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __set_page_dirty
     0.26%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.26%     0.07%  Executor task l  [kernel.kallsyms]                   [k] error_entry
     0.26%     0.06%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_csum
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.24%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                   [k] rb_next
     0.24%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] worker_thread
     0.24%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kthread
     0.24%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ret_from_fork
     0.24%     0.20%  kswapd0          [kernel.kallsyms]                   [k] xas_create
     0.24%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] process_one_work
     0.24%     0.20%  kswapd0          [kernel.kallsyms]                   [k] __free_one_page
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                   [k] __const_udelay
     0.23%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_pos
     0.23%     0.01%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.23%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.23%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.22%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_charge
     0.22%     0.18%  Executor task l  [kernel.kallsyms]                   [k] timerqueue_add
     0.22%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.22%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_free_buffers
     0.22%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.22%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_open
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __fget_light
     0.21%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.21%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ___slab_alloc
     0.21%     0.08%  Executor task l  [kernel.kallsyms]                   [k] workingset_refault
     0.21%     0.20%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.21%     0.19%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_free
     0.20%     0.12%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.20%     0.05%  Executor task l  [kernel.kallsyms]                   [k] touch_atime
     0.20%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.20%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.16%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.20%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] move_to_new_page
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                   [k] tick_program_event
     0.20%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.20%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.20%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_mm_fault
     0.19%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_exc_page_fault
