# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152054b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01535210
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88b0b6c
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01604742
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015191fd
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165ee30
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01576595
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] vma_interval_tree_iter_next
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000efd4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152514b
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165e999
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015246b5
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684d8f
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165ed82
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524f5b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01517322
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  liblz4-java-1849354531294108854.so  [.] 0x0000000000018df6
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac004776e9
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006847dc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165ecd7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015ba21f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  libjava.so                          [.] fileDescriptorClose
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cf589
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165eb68
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01576608
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d725e4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165f2e1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __xa_clear_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_use_inode_pa
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_use_preallocated.constprop.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inc_zone_page_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008915ec
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] file_remove_privs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01519709
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __getblk_slow
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12MemAllocator10Allocation31notify_allocation_jvmti_samplerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154c2a3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0151598e
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_put
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7d93
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015195d8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00544ea5
