# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 994K of event 'cycles'
# Event count (approx.): 2289366954190
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937b2f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b891
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ___sys_recvmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_recvmmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] do_recvmmsg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15269fb
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] siginfo_layout
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b098e2
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f155a78b
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f05b4aba
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1581a24
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bc59
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin5SplitEjP12ResourceArea
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150d305
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15978c5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1581bd3
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_filter
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b09ec3
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937559
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8867c7a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0554add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b109b0
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b8b7
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154355f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN9SparsePRT5clearEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f06a6df3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526873
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154324d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1543448
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937d88
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b840
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937378
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526dfe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f155a768
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d511bb
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ___d_drop
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc0a2c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b108ba
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#2      ld-2.28.so                           [.] __tls_get_addr_slow
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09375db
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f04ddba6
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4d54
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150d4a9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4f9e
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0adda70
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15668e0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11StringTable9do_lookupEPtim
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  liblz4-java-12474751304857972210.so  [.] 0x0000000000018dc2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1581ade
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e88c812c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_start
