# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] workingset_update_node
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bio
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_update_time
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] clear_buddies
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] rebalance_domains
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] schedule
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] down_read
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] uncharge_page
     0.01%     0.01%  java             libjvm.so                 [.] 0x00000000009eccf9
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] putback_lru_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] path_lookupat
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] load_balance
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] trigger_load_balance
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] run_timer_softirq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] vm_normal_page
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] p4d_offset
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_regs
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_next_event
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __calc_delta
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __cond_resched
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __schedule
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __run_timers.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] unlock_page_memcg
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.01%     0.01%  java             [kernel.kallsyms]         [k] switch_ldt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hrtimer_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] __mod_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]         [k] lapic_next_deadline
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __wake_up_common
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_rename
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enqueue_task_fair
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lru_cache_add
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_renameat2
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __bitmap_and
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __unqueue_futex
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] errseq_check
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] memset_erms
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_pages
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] hrtimer_interrupt
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_clock
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] switch_fpu_return
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_task
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] _find_first_bit
     0.01%     0.01%  java             [kernel.kallsyms]         [k] free_pcp_prepare
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_new_inode
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kgid
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] up_read
     0.01%     0.01%  java             [kernel.kallsyms]         [k] effective_cpu_util
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] flush_memcg_stats_dwork
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] scheduler_tick
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] lapic_next_deadline
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] sched_slice
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] mpol_misplaced
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] free_unref_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] charge_memcg
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] flush_memcg_stats_dwork
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]         [k] try_charge_memcg
     0.01%     0.01%  localfetcher#1   libc.so.6                 [.] 0x00000000001b2eae
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __pagevec_lru_add
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] migrate_pages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_io_submit
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __bitmap_and
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_unref_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_cache_add
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] putback_lru_page
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate_one
     0.01%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_read
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] nvme_queue_rq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __unfreeze_partials
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] put_cpu_partial
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_add_page
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_exit
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] __free_pages
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] __bio_try_merge_page
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] call_timer_fn
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] free_unref_page_list
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] find_idlest_group
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] send_signal
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_permission.part.0
     0.01%     0.00%  top              [kernel.kallsyms]         [k] vfs_read
     0.01%     0.00%  top              [kernel.kallsyms]         [k] ksys_read
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] start_this_handle
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] __softirqentry_text_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] irq_exit_rcu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] rcu_core_si
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] lock_page_memcg
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __page_cache_alloc
     0.01%     0.00%  java             [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] alloc_pages
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ttwu_do_activate
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __alloc_pages
     0.01%     0.01%  java             libc.so.6                 [.] 0x00000000001b2946
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_exit
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] strncpy_from_user
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __vm_munmap
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] _find_first_zero_bit
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] memset_erms
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] perf_poll
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_munmap
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] super_cache_count
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] page_counter_try_charge
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.01%     0.01%  java             [kernel.kallsyms]         [k] nohz_balance_exit_idle
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_signal
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __schedule
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __pagevec_release
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.01%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_exec_end_op
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] copy_page
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] xas_find
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] irq_enter_rcu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] rcu_core
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __send_signal
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] get_page_from_freelist
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] memset_erms
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] mem_cgroup_wb_domain
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] futex_wait
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.01%     0.01%  java             [kernel.kallsyms]         [k] sync_mm_rss
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] free_unref_page
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_get_util
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.01%  java             [kernel.kallsyms]         [k] can_migrate_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] note_gp_changes
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.01%  java             [kernel.kallsyms]         [k] cap_vm_enough_memory
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_execve
     0.01%     0.00%  java             [kernel.kallsyms]         [k] alloc_bprm
     0.01%     0.00%  java             [kernel.kallsyms]         [k] do_execveat_common
     0.01%     0.00%  java             [kernel.kallsyms]         [k] insert_vm_struct
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pte_val
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] mod_objcg_state
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __queue_work
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] free_pcp_prepare
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] xas_start
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] xas_start
     0.01%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] xas_init_marks
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] __mod_zone_page_state
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] charge_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] zone_watermark_ok
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] alloc_pages
     0.01%     0.00%  top              [kernel.kallsyms]         [k] seq_read_iter
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] update_curr
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] put_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] activate_task
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_exit
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] account_system_index_time
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_region
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] dequeue_entity
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.01%     0.01%  java             [kernel.kallsyms]         [k] check_preempt_wakeup
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] do_madvise.part.0
     0.01%     0.00%  top              [kernel.kallsyms]         [k] seq_read
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_madvise
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] enqueue_entity
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_task
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] __irqentry_text_end
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_create
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wake
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] unlock_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __pagevec_lru_add
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] task_numa_fault
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] schedule
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] walk_component
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kuid
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rmap_walk
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] enqueue_task
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.01%  java             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] isolate_migratepages_block
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] __switch_to_asm
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] workingset_refault
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.01%  java             [kernel.kallsyms]         [k] available_idle_cpu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] kmem_cache_alloc
     0.01%     0.01%  java             [kernel.kallsyms]         [k] x86_pmu_disable
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] prune_dcache_sb
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] clear_page_dirty_for_io
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] unmap_single_vma
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] ttwu_do_activate
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.01%     0.01%  java             [kernel.kallsyms]         [k] page_not_mapped
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]         [k] clear_page_erms
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] account_system_time
     0.01%     0.00%  java             [kernel.kallsyms]         [k] mpage_end_io
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] kcompactd_do_work
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pgd_none
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_load_avg
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] list_lru_count_one
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] memcg_check_events
     0.01%     0.01%  java             [kernel.kallsyms]         [k] _find_first_bit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] llist_add_batch
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] __alloc_pages
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] discard_slab
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __free_slab
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_find_extent
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] inc_zone_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_sched_timer
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function
