# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] swapcache_free_entries
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2932
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]   [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_swap_device
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] evict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] cpumask_any_but
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_note_cost_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_issue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_id_get_online
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] get_swap_device
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] jbd2_journal_get_write_access
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] check_pte
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __frontswap_store
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __bitmap_or
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] swap_range_free
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_will_gap.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  java             [kernel.kallsyms]   [k] scan_swap_map_slots
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] count_shadow_nodes
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] inc_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  localfetcher#1   [JIT] tid 1556      [.] 0x00007f54a906e87b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] pagevec_remove_exceptionals
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd905241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ptep_clear_flush_young
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] remove_mapping
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_rmdir
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] menu_reflect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] autoremove_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] default_wake_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_get_next_event
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] end_swap_bio_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swap_duplicate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __delete_from_page_cache
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] delete_from_swap_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_empty_dir
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __page_cache_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] iput
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rotate_reclaimable_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] shrink_lruvec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] page_swap_info
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] memchr_inv
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] local_touch_nmi
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_flush_tlb_local
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] ext4_clear_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] ext4_es_remove_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] user_path_at_empty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] memset
     0.00%     0.00%  java             [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_done_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1556      [.] 0x00007f54a9ea43fb
     0.00%     0.00%  kworker/u97:9-e  [unknown]           [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] _swap_info_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __alloc_file
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1556      [.] 0x00007f54a9052410
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __frontswap_invalidate_page
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swap_readpage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wbt_data_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] count_memcg_page_event.isra.0
