# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1381279468481
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.04%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] update_curr
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] getname
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.04%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] path_openat
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] free_fair_sched_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sched_free_group_rcu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] change_protection
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] get_user_pages_fast
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.02%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] copy_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] find_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] menu_select
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_anon_vmas
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] cpuacct_account_field
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.02%     0.02%  ksoftirqd/9      [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] i_callback
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] proc_free_inode
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core_si
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] run_ksoftirqd
     0.02%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_start
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __free_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] discard_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] irq_work_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.01%  postgres         postgres           [.] btbeginscan
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.01%  postgres         postgres           [.] 0x000000000032a5c7
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
