# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    37.65%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
    37.65%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
    37.65%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
    37.51%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
    37.51%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
    37.33%    35.59%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
    35.66%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
    17.68%     0.10%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    16.93%     0.24%  java             [kernel.kallsyms]  [k] exc_page_fault
    15.03%     0.13%  java             [kernel.kallsyms]  [k] do_user_addr_fault
    10.95%     0.42%  java             [kernel.kallsyms]  [k] handle_mm_fault
    10.37%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
     9.67%     2.51%  java             [kernel.kallsyms]  [k] __handle_mm_fault
     9.33%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
     8.88%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     8.41%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     8.20%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     8.20%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_syscall_64
     7.77%     0.86%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     4.33%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     4.33%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     4.09%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     4.02%     0.06%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     3.87%     3.83%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     3.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     3.85%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     3.82%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.82%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     3.58%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     3.58%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     3.50%     0.29%  java             [kernel.kallsyms]  [k] migrate_pages
     3.48%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     3.33%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     3.13%     3.12%  java             [kernel.kallsyms]  [k] down_read_trylock
     2.73%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     2.69%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.69%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     2.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     2.67%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     2.65%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.64%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.60%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     2.58%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     2.57%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     2.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     2.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     2.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     2.44%     2.43%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     2.20%     1.04%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.16%     2.01%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.03%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.99%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.99%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.99%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.99%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.99%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.99%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.91%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.75%     1.75%  swapper          [unknown]          [.] 0000000000000000
     1.67%     0.05%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.58%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.57%     1.57%  java             [kernel.kallsyms]  [k] up_read
     1.57%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     1.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     1.56%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     1.48%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.43%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     1.39%     0.08%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.30%     0.15%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.26%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     1.25%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
