# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1584055210371
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] filename_lookup
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] path_lookupat
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] filp_close
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] exit_files
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] put_files_struct
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] clear_page_erms
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] xas_find
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] cpumask_any_but
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.03%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.03%     0.03%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] putback_lru_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule_timeout
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_timeout
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] detach_if_pending
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.02%     0.02%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] locks_remove_posix
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_numa_stats
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
