# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_and_wait_on_page_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] file_modified
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] vfs_unlink
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2314      [.] 0x00007f1741e6c012
     0.00%     0.00%  VM Thread        libc.so.6           [.] __sched_yield
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pmd_page_vaddr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] put_swap_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] from_kprojid
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754      [.] 0x00007f36e9eab5ae
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_bio_bh_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dma_map_page_attrs
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1498      [.] 0x00007fe0a1ecc755
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2155      [.] 0x00007f1691e73d34
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __swp_swapcount
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __frontswap_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] crc_20
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_iowait_boost
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] deactivate_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_account_io_merge_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] list_lru_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee11052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] iov_iter_fault_in_readable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] lookup_fast
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] split_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_empty_dir
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] has_bh_in_lru
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bdev_read_only
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_try_to_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] shrink_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_mb_pa_free
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b276f
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_append
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] note_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  java             [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754      [.] 0x00007f36e9762365
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vma_migratable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_referenced_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_reserved_space
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754      [.] 0x00007f36e976235d
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] i40e_service_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] isolate_lru_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1470      [.] 0x00007fc895052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pmd_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_rq_merge_ok
     0.00%     0.00%  top              [kernel.kallsyms]   [k] kvmalloc_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1498      [.] 0x00007fe0a1a7bdce
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] move_pages_to_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2042      [.] 0x00007f3f91e0a5e4
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee260e9728
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1594      [.] 0x00007f951d526761
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  java             [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2314      [.] 0x00007f17416fba51
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] sg_init_table
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1498      [.] 0x00007fe0a10006d1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1498      [.] 0x00007fe0a10006ee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __brelse
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mb_init_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __xas_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  localfetcher#1   [JIT] tid 2155      [.] 0x00007f169106f67b
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] generic_writepages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] write_cache_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2218      [.] 0x00007fe77d052410
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_from_id
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2042      [.] 0x00007f3f91052410
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock_cpu
