# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.86%     0.85%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.84%     0.62%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.83%     0.62%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.83%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.83%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.82%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.81%     0.07%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.81%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.81%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.81%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.80%     0.07%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.79%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.79%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.78%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.78%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.78%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.78%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.77%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.77%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.77%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.77%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.76%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.76%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.76%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.76%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.76%     0.14%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.76%     0.29%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.75%     0.32%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.72%     0.42%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.70%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.70%     0.69%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.69%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.67%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     0.66%     0.45%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.63%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.63%     0.41%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.61%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.60%     0.15%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.59%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.59%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.57%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.56%     0.47%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.56%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.56%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.56%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.56%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.56%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.56%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.55%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.55%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.54%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.54%     0.08%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.54%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.54%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.54%     0.10%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.53%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.52%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.52%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.52%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.52%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.52%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.51%     0.00%  java             [kernel.kallsyms]  [k] shrink_page_list
     0.51%     0.49%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.51%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.50%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.49%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.49%     0.04%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.48%     0.01%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.48%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.47%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.46%     0.09%  java             [kernel.kallsyms]  [k] __schedule
     0.46%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.45%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.44%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.44%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.44%     0.42%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.44%     0.08%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.43%     0.43%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.43%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.41%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.41%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.40%     0.19%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.40%     0.39%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.40%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.39%     0.38%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.38%     0.04%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.38%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] worker_thread
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] kthread
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] process_one_work
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] wb_workfn
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] wb_writeback
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] do_writepages
     0.38%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] __writeback_single_inode
     0.38%     0.02%  kworker/u97:6-f  [kernel.kallsyms]  [k] ext4_writepages
     0.38%     0.17%  java             [kernel.kallsyms]  [k] charge_memcg
     0.37%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.37%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.36%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.36%     0.03%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.35%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.35%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.35%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.35%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.34%     0.10%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.34%     0.03%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.34%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.34%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.34%     0.08%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.33%     0.31%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] kthread
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] process_one_work
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] ret_from_fork
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wb_workfn
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] worker_thread
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wb_writeback
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __writeback_single_inode
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] do_writepages
     0.33%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] writeback_sb_inodes
     0.33%     0.02%  kworker/u98:0    [kernel.kallsyms]  [k] ext4_writepages
     0.33%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.32%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.32%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.32%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.31%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.31%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.31%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.30%     0.03%  java             [kernel.kallsyms]  [k] update_process_times
     0.30%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.30%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.30%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.30%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.30%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
