# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wakeup_kswapd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_swap_and_cache
     0.00%     0.00%  java             [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_idle_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xas_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lookup_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_try_to_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] evict_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] shrink_lruvec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] shrink_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_free_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_from_obj
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swap_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] clear_page_dirty_for_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] add_interrupt_randomness
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] truncate_exceptional_pvec_entries.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swapcache_free_entries
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_flush_tlb_local
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bh
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_reprogram
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] swap_set_page_dirty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_flush_tlb_local
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] swap_page_sector
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_io_submit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [unknown]                 [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __frontswap_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inode_congested
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_cache_sync_ra
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ns_search_and_enter
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ns_search_one_scope
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1670            [.] 0x00007f865d0006d1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] errseq_check
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] pagevec_lookup_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_poll
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_fc_track_template
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] set_bloom_filter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __inc_node_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  VM Thread        libc.so.6                 [.] __sched_yield
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_swap_full
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpuidle_reflect
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] timekeeping_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] affine_move_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] bio_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_cpupid_xchg_last
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] force_qs_rnp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lapic_next_deadline
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] list_lru_count_one
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_shrink_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] truncate_cleanup_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_partial_node.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __swap_entry_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] free_swap_slot
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] find_get_pages_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_write_msr
