# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 87K of event 'cycles'
# Event count (approx.): 1205267086608
#
# Children      Self  Command          Shared Object         Symbol                                                                                                      
# ........  ........  ...............  ....................  ............................................................................................................
#
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/22:3-di  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/22:3-di  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/22:3-di  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/22:3-di  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/22:3-di  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d91c61
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]     [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c84275
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] memcmp@plt
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN13Item_cond_and11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x0000000000025271
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c8a009
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000de68f5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] do_shrink_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d7ce24
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_queue_exit
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d10f00
     0.00%     0.00%  kworker/31:3-di  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/31:3-di  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9b79e
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] ext4_convert_inline_data
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d77ed4
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] update_irq_load_avg
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] update_rq_clock_task
     0.00%     0.00%  tclsh8.6         libc-2.28.so          [.] malloc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f7c8
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] clear_page_rep
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __do_huge_pmd_anonymous_page
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] clear_huge_page
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] clear_subpage
     0.00%     0.00%  kworker/22:6-di  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/22:6-di  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d614f6
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/18:5-di  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da2dc7
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] Tcl_GetStringFromObj
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d705f0
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ea8f7c
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000a95566
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x00000000007047e4
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c8e41f
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1cb1
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN16Item_sp_variable13save_in_fieldEP5Fieldb
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c2f56d
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000daf4b8
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK12Item_splocal12get_rcontextEP11sp_rcontext
     0.00%     0.00%  kworker/14:4-di  [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/14:4-di  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x0000000000025516
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9d011
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK12Item_splocal12type_handlerEv
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZNK8MDL_lock15MDL_backup_lock21hog_lock_types_bitmapEv
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000a95259
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da0188
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9d50b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cf9575
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN17Opt_trace_context26enable_tracing_if_requiredEv
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN10DsMrr_impl11dsmrr_closeEv
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d723b4
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d78a8d
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca4021
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] iov_iter_fault_in_readable.part.0
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/18:6-di  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/18:6-di  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/18:6-di  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d6189c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f4c0
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cb1708
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d184e7
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c48711
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] crc_13
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cd015b
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c8ed5e
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN16Item_sp_variable7val_intEv
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9f964
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] update_sg_lb_stats
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d4cc44
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cb167c
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ce761b
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cad4a4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] complete
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  kworker/18:0-di  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  mariadbd         [vdso]                [.] 0x000000000000086d
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d1dddd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] ext4_fc_commit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __sock_release
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] sock_close
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] unix_release
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] unix_release_sock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da0168
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] dput
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ccf5f6
     0.00%     0.00%  kworker/10:0-di  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclNRInterpProcCore
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da17fd
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ea8df5
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9171a
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9d9ff
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cacdb9
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d7a2a5
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1ff7
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/21:2-di  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd              [.] my_qsort
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca592b
     0.00%     0.00%  kworker/30:5-di  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/30:5-di  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/30:5-di  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/27:2     [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclLookupSimpleVar
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000dd3e89
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d8e482
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] __swp_swapcount
     0.00%     0.00%  kworker/14:4-di  [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c84422
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ccd29b
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] put_reqs_available
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d29954
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cd068c
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca0e4d
     0.00%     0.00%  kworker/31:3-di  [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/31:3-di  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c83a15
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9bb48
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d298f7
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c2ff01
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d7a2b5
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN18QUICK_RANGE_SELECTD1Ev
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] jbd2_complete_transaction
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/22:6-di  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] aio_complete_rw
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9f8ab
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d725d0
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da043a
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca5972
     0.00%     0.00%  kworker/10:0-di  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ccf833
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
