# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_rmdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] statfs_by_dentry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_statfs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_statfs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] pagevec_remove_exceptionals
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  VM Thread        libc.so.6          [.] __sched_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_all_qs
