# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 6600941935438
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_latency_qos_limit
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_event_data_recv
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] pfn_pte
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __dma_map_sg_attrs
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] memset_erms
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] should_numa_migrate_memory
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] mpol_misplaced
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] numa_migrate_prep
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-55        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-55        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-55        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-55        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-55        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_interrupts
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __x64_sys_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-79        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  epollEventLoopG  libc.so.6                           [.] writev
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Thread-141       [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Thread-141       [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] futex_wait
