# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
    38.69%     0.09%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    38.04%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.46%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.80%     0.74%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.65%     0.68%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.98%     0.11%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.79%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.37%     0.04%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.26%     1.00%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.72%     0.80%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    15.94%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    15.90%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    10.19%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     9.90%     0.08%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     9.77%     0.15%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.38%     1.04%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.48%     0.70%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.78%     3.04%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.40%     0.04%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.36%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.30%     5.18%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.01%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.77%     0.42%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.71%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.70%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.51%     1.33%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.32%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.30%     0.01%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.19%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.93%     0.53%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.76%     1.41%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.66%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.16%     2.09%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     2.14%     1.94%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.05%     1.48%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.59%     0.27%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.54%     0.15%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.53%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     1.53%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     1.53%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     1.53%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     1.53%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     1.47%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     1.47%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     1.44%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.44%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.43%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.31%     1.18%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.28%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.25%     0.14%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.23%     0.63%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.19%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.18%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.15%     0.62%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.14%     0.44%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.12%     1.10%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     1.11%     1.10%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     1.08%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.06%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     1.06%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     1.06%     0.95%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     1.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     1.03%     0.29%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     1.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.02%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     1.01%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     1.01%     0.03%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.99%     0.96%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.93%     0.02%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.91%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __unmap_and_move
     0.91%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.89%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.88%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.86%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.86%     0.07%  Executor task l  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.85%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.83%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
