# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1671706037415
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                      
# ........  ........  ...............  ................................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                                 [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                                 [k] rcu_accelerate_cbs
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] ep_poll_callback
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] ksys_write
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] new_sync_write
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] pipe_write
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] vfs_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] block_page_mkwrite
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d4b3801
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] __switch_to
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                                 [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d58ce1d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                                 [k] task_cputime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                                 [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d4c6707
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      libc-2.28.so                                      [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291cbb58ce
     0.00%     0.00%  GC Thread#8      libc-2.28.so                                      [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                                 [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] calc_global_load
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                                 [k] fold_diff
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#16     libjvm.so                                         [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] nvme_map_data
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                                 [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#9      libjvm.so                                         [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] wp_page_copy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]                                 [k] pid_nr_ns
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                                 [k] wb_check_old_data_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                                 [k] ext4_dirty_inode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                                 [k] cputime_adjust
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                                 [k] task_cputime_adjusted
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d538358
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d4c63c9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d4c76a9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291c680ad2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291ce856c7
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] irqentry_exit
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                                 [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                                 [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                                 [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] get_task_mm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#17     libjvm.so                                         [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                                         [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                                 [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                                 [k] hash_futex
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                                 [k] ext4_ext_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d509888
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291d503cc7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f291c86a758
     0.00%     0.00%  Executor task l  [JIT] tid 1538                                    [.] 0x00007f29148a9913
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] irqentry_exit
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                                [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#10     libjvm.so                                         [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#11     libjvm.so                                         [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __perf_event__output_id_sample
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                                 [k] select_idle_core
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] alloc_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] resched_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] sysvec_call_function_single
