# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.28%     0.06%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.27%     0.16%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.27%     0.06%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.27%     0.23%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.27%     0.27%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.26%     0.09%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.26%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.26%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.26%     0.10%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.26%     0.04%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.25%     0.14%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.25%     0.06%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.25%     0.21%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.24%     0.23%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.24%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.23%     0.18%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.23%     0.10%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.23%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.22%     0.01%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.22%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.22%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.22%     0.09%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.22%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.22%     0.13%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.22%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.22%     0.09%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.22%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     0.22%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.22%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.22%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.22%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.21%     0.17%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.21%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.21%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.21%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.21%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.21%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.21%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_futex
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.20%     0.15%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.20%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.02%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.19%     0.07%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.19%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] update_min_vruntime
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.19%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.19%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.19%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.19%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __fget_light
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.18%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
