# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    24.97%     0.16%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    24.31%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
    24.31%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
    24.30%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
    24.15%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
    24.15%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
    23.97%    23.52%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
    23.74%     0.40%  java             [kernel.kallsyms]  [k] exc_page_fault
    22.78%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
    20.89%     0.21%  java             [kernel.kallsyms]  [k] do_user_addr_fault
    14.84%     0.68%  java             [kernel.kallsyms]  [k] handle_mm_fault
    12.93%     3.50%  java             [kernel.kallsyms]  [k] __handle_mm_fault
    11.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
    11.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_syscall_64
     9.48%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
     8.39%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
     7.94%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     7.46%     0.26%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     6.78%     0.92%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     6.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     6.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     5.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     5.74%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     5.61%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     5.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     5.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     5.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     5.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     5.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     5.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     5.46%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     5.37%     5.33%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     4.68%     4.65%  java             [kernel.kallsyms]  [k] down_read_trylock
     4.45%     0.13%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     3.86%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.84%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.81%     0.35%  java             [kernel.kallsyms]  [k] migrate_pages
     3.74%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.72%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.71%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.61%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
