# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5706964198354
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.03%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] dentry_lru_isolate
     0.03%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] llist_reverse_order
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.03%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25b45
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3bf39
     0.03%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.03%     0.03%  GC Thread#21     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.03%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3be8b
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] check_cpu_stall
     0.03%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __d_alloc
     0.03%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]                   [k] llist_add_batch
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3c036
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.03%  G1 Refine#3      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e2623e
     0.03%     0.03%  GC Thread#4      [kernel.kallsyms]                   [k] llist_reverse_order
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sg_init_table
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] blk_stat_add
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vma_merge
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  G1 Refine#1      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.02%     0.02%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] swap_set_page_dirty
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __call_rcu
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  G1 Refine#2      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] _swap_info_get
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.02%     0.02%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_alloc
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3c001
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] vmacache_find
     0.02%     0.02%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] bio_endio
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] __rq_qos_merge
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.02%     0.02%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c601d0b8d
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lookup_swap_cgroup_id
     0.02%     0.02%  G1 Conc#3        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_restart_sched_tick
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.02%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] irqentry_enter
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e2629d
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] blk_throtl_bio
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfec02
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] io_schedule_timeout
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] page_mapped
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nd_jump_root
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_unmap_one
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] try_to_unmap
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] nvme_setup_rw
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c6ebbb
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_unmap
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] bdev_write_page
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_counter_uncharge
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] schedule_timeout
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] xas_load
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_unmap
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.02%  Executor task l  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] get_swap_device
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_swap
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] generic_fillattr
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_swap_slot
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] add_to_swap_cache
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_swap_cache
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] osq_lock
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.02%     0.02%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  Executor task l  libpthread-2.28.so                  [.] __libc_read
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fe90d0
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67d21bb7
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __legitimize_path
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_and
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] lock_page_memcg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ondemand_readahead
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_swap.part.0
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] _swap_info_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_sync_ra
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3bee8
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] free_swap_slot
     0.02%     0.02%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3bf28
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] kmem_cache_free
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_done
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.02%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] get_cpu_device
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] memcmp
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] free_swap_slot
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.02%     0.02%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c4d1f4
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] __bitmap_and
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6820150e
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25a68
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] end_page_writeback
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] end_swap_bio_write
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25aad
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_unmap
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.02%     0.02%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.02%  G1 Conc#2        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] llist_add_batch
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] unlock_page
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_to_unmap
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_do_batch
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] pick_next_entity
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __lock_page_or_retry
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] free_swap_slot
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] llist_reverse_order
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] check_preempt_curr
