# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.51%     0.30%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.51%     0.03%  Executor task l  [kernel.kallsyms]                    [k] zero_user_segments
     0.50%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] worker_thread
     0.50%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] kthread
     0.50%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] ret_from_fork
     0.50%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] process_one_work
     0.50%     0.38%  Executor task l  [kernel.kallsyms]                    [k] sched_slice
     0.50%     0.43%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.49%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_page_buffers
     0.47%     0.04%  kswapd0          [kernel.kallsyms]                    [k] page_cache_delete
     0.46%     0.45%  Executor task l  [kernel.kallsyms]                    [k] xas_start
     0.46%     0.08%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.45%     0.02%  Executor task l  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.45%     0.13%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.44%     0.44%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.44%     0.09%  Executor task l  [kernel.kallsyms]                    [k] blk_update_request
     0.44%     0.04%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_list
     0.44%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.42%     0.05%  Executor task l  [kernel.kallsyms]                    [k] xa_load
     0.42%     0.13%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.42%     0.04%  Executor task l  [kernel.kallsyms]                    [k] nvme_map_data
     0.41%     0.09%  kswapd0          [kernel.kallsyms]                    [k] isolate_lru_pages
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.40%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.40%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.39%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     0.38%     0.38%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.38%     0.05%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.38%     0.38%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.37%     0.03%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.37%     0.03%  Executor task l  [kernel.kallsyms]                    [k] try_to_wake_up
     0.37%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_workfn
     0.37%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_writeback
     0.36%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] do_writepages
     0.36%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_writepages
     0.36%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     0.36%     0.10%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_del
     0.35%     0.20%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.35%     0.10%  Executor task l  [kernel.kallsyms]                    [k] xa_get_order
     0.35%     0.14%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.34%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.34%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.34%     0.18%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.34%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __unmap_and_move
     0.34%     0.04%  kswapd0          [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.34%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.33%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.33%     0.11%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.33%     0.33%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.33%     0.02%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.32%     0.27%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.32%     0.08%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.31%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.31%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.30%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.30%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kthread
     0.30%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ret_from_fork
     0.30%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] worker_thread
     0.30%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] process_one_work
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.29%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.29%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.29%     0.07%  Executor task l  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] irq_work_tick
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] wb_do_writeback
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] wb_workfn
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] wb_writeback
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] do_writepages
     0.29%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] ext4_writepages
     0.28%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.28%     0.07%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.28%     0.28%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.27%     0.24%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.27%     0.14%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.27%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.27%     0.00%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.26%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.26%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait
     0.26%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] update_min_vruntime
     0.25%     0.14%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.25%     0.09%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.25%     0.03%  Executor task l  [kernel.kallsyms]                    [k] futex_wake
     0.25%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_q
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_workfn
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] do_writepages
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_writeback
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.24%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_writepages
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.24%     0.08%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.24%     0.20%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.24%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk_anon
     0.24%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.24%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.23%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __fget_light
     0.23%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate
     0.23%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate_one
     0.22%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.22%     0.18%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.22%     0.14%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.22%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.22%     0.01%  swapper          [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.21%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.21%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                    [k] switch_fpu_return
     0.21%     0.08%  kworker/u64:8-e  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.21%     0.09%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.21%     0.19%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.21%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.20%     0.14%  Executor task l  [kernel.kallsyms]                    [k] mark_page_accessed
     0.20%     0.18%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_free
     0.20%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.20%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.19%     0.11%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.19%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc
     0.19%     0.17%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.19%     0.08%  kcompactd0       [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.19%     0.04%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __cond_resched
     0.18%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.07%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.18%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __fget_files
