# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    48.37%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    48.32%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    36.73%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    36.45%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.15%     0.12%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    35.94%     0.55%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    25.09%     0.15%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    24.96%    24.17%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    24.75%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    22.62%     0.31%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.60%     0.09%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    22.50%     0.15%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    22.23%     0.66%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    19.49%     0.48%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.01%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.14%     0.07%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.05%     0.03%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    16.86%     0.60%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.75%     0.65%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.51%     0.12%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    11.16%     0.21%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.61%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.55%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.46%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.42%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.77%     0.09%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.43%     0.06%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.68%     0.59%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.43%     0.38%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.01%     0.62%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.80%     0.75%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.50%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     4.39%     2.24%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.36%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.28%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     4.27%     0.24%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     4.02%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     3.94%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     3.89%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     3.68%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     2.89%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.86%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.86%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.86%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.85%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.85%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.84%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.75%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.75%     0.09%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.36%     0.83%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.25%     2.25%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.05%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     2.01%     0.31%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     2.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
     1.89%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.87%     1.80%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.84%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.84%     0.21%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.80%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.65%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.64%     0.18%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.64%     1.16%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.60%     0.10%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     1.59%     0.22%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.59%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.57%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.57%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.56%     0.24%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.52%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.51%     0.03%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.46%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.45%     0.77%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.37%     0.01%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.35%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
