# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.02%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine
     0.02%     0.01%  kworker/7:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.02%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] poll_freewait
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11Query_cache13end_of_resultEP3THD
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.02%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __poll
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_process_cq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __common_interrupt
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_common_interrupt
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] common_interrupt
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_edge_irq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_irq_event
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_irq
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mark_page_accessed
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.02%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.02%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __ksize
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000086c3b2
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] end_buffer_read_sync
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] wake_up_bit
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __filemap_fdatawait_range
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] mempool_alloc
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92ca1
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d741ae
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt9exec_coreEP3THDPj
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __brelse
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f04
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] add_interrupt_randomness
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_queue_tail
     0.02%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __send
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_work_tick
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.02%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.02%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] queued_write_lock_slowpath
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_to_wbt_flags
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d0cf
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.02%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.02%     0.02%  mariadbd         mariadbd             [.] alloc_root
     0.02%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] down_read_trylock
     0.02%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] bio_free
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_swapcount
     0.02%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.02%  mariadbd         mariadbd             [.] vio_timeout
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7sp_head7executeEP3THDb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __poll
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10MYSQLparseP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.02%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.02%     0.01%  kworker/19:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f574
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list13remove_ticketEP10MDL_ticket
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_q
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.02%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] timerqueue_iterate_next
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_page_writeback
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.02%     0.01%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_free
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  kworker/10:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9be7b
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] is_cpu_allowed
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_fair
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] account_process_tick
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rq_qos_wait
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_create_range
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_end_request
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_update_request
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.02%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] error_return
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_swap_bio_read
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.02%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254fb
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_buffer_head
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_core
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1d60
     0.02%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] xas_nomem
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.02%     0.02%  kworker/10:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0651
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.02%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] node_dirty_ok
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b151
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb4f17
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da12e3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01e8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bvec_split_segs
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_increment_bytes_sent
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_writeback
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b310
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_read_packet_reallen
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000837
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd425d
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c267
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable13save_in_fieldEP5Fieldb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_free_extent
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025298
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_flush
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91834
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
