# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 130K of event 'cycles'
# Event count (approx.): 2636509785394
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-118       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-118       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __entry_text_start
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  ReadStage-39     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.01%     0.00%  Thread-95        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-44        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-44        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-44        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] memset_erms
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] eventfd_poll
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_select_window
     0.01%     0.00%  Thread-43        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-43        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-93        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-120       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-120       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.01%     0.00%  Thread-61        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-53        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-141       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-161    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-161    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __mod_timer
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] sugov_get_util
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] flush_work
     0.01%     0.00%  Thread-27        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-27        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-27        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-27        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-27        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-138       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-11        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __slab_free
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-89        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-89        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-89        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] next_zone
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-107       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-90        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-90        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-123       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] blk_finish_plug
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  Thread-28        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-28        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-28        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ScheduledFastTa  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ScheduledFastTa  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-66        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __rq_qos_done
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __resolve_freq
     0.01%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.01%  ReadStage-68     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.01%     0.00%  Thread-41        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-41        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-41        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-41        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-18        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-18        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  ReadStage-15     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __bitmap_and
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  ReadStage-63     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-146       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  Thread-61        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] sugov_get_util
     0.01%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-40        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  Thread-85        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] rb_erase
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] free_pcp_prepare
     0.01%     0.01%  ReadStage-4      [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-16        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  Thread-45        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] page_mapped
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-140       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __dma_map_sg_attrs
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.01%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  Thread-144       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-144       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-81        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-121       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-121       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  ReadStage-115    [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  Thread-9         [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-9         [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-9         [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] futex_wake
