# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 1225018736356
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] menu_select
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pagecache_get_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_read
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_read
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule_timeout
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_timeout
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] find_vma
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_sendto
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_sendmsg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
