# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 129K of event 'cycles'
# Event count (approx.): 2520707030880
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] pick_next_entity
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] create_empty_buffers
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-119       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-119       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-43        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Thread-95        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-4         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-123       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-123       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  ReadStage-95     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  ReadStage-95     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  ReadStage-46     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  ReadStage-109    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] bio_advance
     0.01%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-75        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-75        [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  Thread-75        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] memcg_slab_free_hook
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_sys_poll
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] dst_release
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] __cgroup_bpf_run_filter_skb
     0.01%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-127       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  ReadStage-34     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  Thread-82        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-100       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  Thread-80        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-77        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  Thread-84        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-84        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-84        [kernel.kallsyms]                   [k] schedule
