# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ksys_read
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_read
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_read
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] new_sync_read
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_file_read_iter
     4.78%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] generic_file_read_iter
     4.78%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] filemap_read
     4.61%     0.13%  java             [kernel.kallsyms]     [k] migrate_misplaced_page
     4.59%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_read
     4.59%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_read
     4.59%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_read
     4.58%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_sync_read
     4.58%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_read_iter
     4.58%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_file_read_iter
     4.58%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_read
     4.55%     4.52%  LocalJobRunner   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     4.11%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     4.10%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     4.06%     0.11%  LocalJobRunner   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     4.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_exit
     4.03%     4.01%  java             [kernel.kallsyms]     [k] down_read_trylock
     4.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     3.91%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_work_run
     3.91%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_work
     3.91%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] change_prot_numa
     3.83%     0.33%  java             [kernel.kallsyms]     [k] migrate_pages
     3.36%     3.11%  LocalJobRunner   [kernel.kallsyms]     [k] change_protection
     3.33%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages
     3.26%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     3.26%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_syscall_64
     3.18%     0.37%  LocalJobRunner   [kernel.kallsyms]     [k] get_page_from_freelist
     2.91%     1.28%  localfetcher#1   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     2.80%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_syscall_64
     2.80%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __x64_sys_write
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ksys_write
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vfs_write
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_file_write_iter
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] new_sync_write
     2.78%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_buffered_write_iter
     2.78%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] generic_perform_write
     2.73%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] asm_exc_page_fault
     2.64%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_begin
     2.57%     0.05%  java             [kernel.kallsyms]     [k] __alloc_pages
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_write
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_write
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_write
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_write
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_buffered_write_iter
     2.36%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_write_iter
     2.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_perform_write
     2.31%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages_vma
     2.29%     2.29%  LocalJobRunner   [kernel.kallsyms]     [k] clear_page_erms
     2.13%     0.01%  java             [kernel.kallsyms]     [k] alloc_pages_vma
     2.12%     2.10%  java             [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     2.11%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     2.09%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] pagecache_get_page
     1.97%     1.95%  java             [kernel.kallsyms]     [k] up_read
     1.93%     0.00%  swapper          [kernel.kallsyms]     [k] arch_call_rest_init
     1.93%     0.00%  swapper          [kernel.kallsyms]     [k] rest_init
     1.93%     0.00%  swapper          [kernel.kallsyms]     [k] start_kernel
     1.93%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_kernel
     1.93%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_reservations
     1.77%     0.16%  LocalJobRunner   [kernel.kallsyms]     [k] __mem_cgroup_charge
     1.73%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filemap_get_pages
     1.71%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] exc_page_fault
     1.67%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ondemand_readahead
     1.66%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_ra_unbounded
     1.66%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] do_user_addr_fault
     1.64%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_async_ra
     1.60%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] handle_mm_fault
     1.52%     0.11%  localfetcher#1   [kernel.kallsyms]     [k] __handle_mm_fault
     1.44%     0.06%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     1.43%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_begin
     1.30%     0.14%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     1.30%     0.00%  java             [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     1.30%     0.46%  LocalJobRunner   [kernel.kallsyms]     [k] charge_memcg
     1.29%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_begin
     1.26%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_pages
     1.24%     0.16%  LocalJobRunner   [kernel.kallsyms]     [k] add_to_page_cache_lru
     1.22%     0.01%  java             [kernel.kallsyms]     [k] move_to_new_page
     1.22%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_pages
     1.22%     0.00%  java             [kernel.kallsyms]     [k] shrink_node
     1.22%     0.00%  java             [kernel.kallsyms]     [k] do_try_to_free_pages
     1.21%     0.00%  kswapd0          [kernel.kallsyms]     [k] kswapd
     1.21%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread
     1.21%     0.00%  kswapd0          [kernel.kallsyms]     [k] ret_from_fork
     1.21%     0.00%  java             [kernel.kallsyms]     [k] shrink_lruvec
     1.21%     0.00%  kswapd0          [kernel.kallsyms]     [k] balance_pgdat
     1.21%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_node
     1.21%     0.00%  java             [kernel.kallsyms]     [k] evict_pages
     1.21%     0.00%  java             [kernel.kallsyms]     [k] migrate_page
     1.17%     0.00%  java             [kernel.kallsyms]     [k] rmap_walk
     1.17%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.16%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] pagecache_get_page
     1.13%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_lruvec
     1.12%     0.00%  kswapd0          [kernel.kallsyms]     [k] evict_pages
     1.12%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_end
     1.09%     1.08%  java             [kernel.kallsyms]     [k] sync_regs
     1.09%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_end
     1.08%     0.01%  java             [kernel.kallsyms]     [k] shrink_page_list
     1.07%     0.08%  pool-4-thread-1  [kernel.kallsyms]     [k] add_to_page_cache_lru
     1.07%     1.07%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     1.05%     0.09%  java             [kernel.kallsyms]     [k] rmap_walk_anon
     1.05%     0.13%  localfetcher#1   [kernel.kallsyms]     [k] get_page_from_freelist
     1.05%     0.02%  java             [kernel.kallsyms]     [k] find_vma
     1.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] pagecache_get_page
     1.03%     1.03%  java             [kernel.kallsyms]     [k] vmacache_find
     1.02%     1.01%  LocalJobRunner   [kernel.kallsyms]     [k] sync_regs
     1.01%     0.02%  java             [kernel.kallsyms]     [k] __remove_mapping
     1.00%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages
     0.98%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.98%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_syscall_64
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     0.95%     0.95%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] new_sync_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_read_iter
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_file_read_iter
     0.94%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] filemap_read
     0.93%     0.32%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     0.91%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     0.90%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_vmas
     0.90%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_single_vma
     0.90%     0.13%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.89%     0.12%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_read
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_read
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_read
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_file_read_iter
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_read_iter
     0.89%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_read
     0.89%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_read
     0.88%     0.09%  kswapd0          [kernel.kallsyms]     [k] shrink_page_list
     0.88%     0.61%  LocalJobRunner   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.87%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread
     0.87%     0.00%  kswapd1          [kernel.kallsyms]     [k] ret_from_fork
     0.87%     0.00%  kswapd1          [kernel.kallsyms]     [k] kswapd
     0.87%     0.00%  kswapd1          [kernel.kallsyms]     [k] balance_pgdat
     0.87%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_node
     0.86%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.85%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.84%     0.02%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.84%     0.67%  pool-4-thread-1  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.84%     0.00%  java             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.83%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.82%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.82%     0.60%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.82%     0.02%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.81%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.80%     0.06%  InMemoryMerger   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.79%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_lruvec
     0.78%     0.00%  kswapd1          [kernel.kallsyms]     [k] evict_pages
     0.77%     0.17%  LocalJobRunner   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.76%     0.76%  java             [kernel.kallsyms]     [k] copy_page
     0.75%     0.74%  localfetcher#1   [kernel.kallsyms]     [k] clear_page_erms
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] worker_thread
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] process_one_work
     0.74%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.73%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.72%     0.14%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.69%     0.00%  java             [kernel.kallsyms]     [k] try_to_migrate
     0.69%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_pages
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] worker_thread
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] kthread
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ret_from_fork
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] process_one_work
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wb_workfn
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wb_writeback
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] do_writepages
     0.69%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __writeback_single_inode
     0.68%     0.04%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_writepages
     0.67%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_end
     0.67%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.66%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.66%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] generic_write_end
     0.65%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.63%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_flush_mmu
     0.62%     0.50%  InMemoryMerger   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.61%     0.52%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.61%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages_vma
     0.60%     0.05%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.60%     0.07%  kswapd1          [kernel.kallsyms]     [k] shrink_page_list
     0.59%     0.01%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.59%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.58%     0.13%  VM Thread        [kernel.kallsyms]     [k] release_pages
     0.57%     0.09%  java             [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.57%     0.57%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.57%     0.40%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.56%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_get_pages
     0.56%     0.02%  java             [kernel.kallsyms]     [k] do_sched_yield
     0.56%     0.55%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.56%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_end
     0.55%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ondemand_readahead
     0.55%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_async_ra
     0.55%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.55%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_write_end
     0.54%     0.14%  java             [kernel.kallsyms]     [k] try_to_migrate_one
     0.53%     0.05%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.53%     0.11%  java             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.53%     0.01%  java             [kernel.kallsyms]     [k] schedule
     0.52%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.51%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ret_from_fork
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kcompactd
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]     [k] compact_zone
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]     [k] proactive_compact_node
     0.50%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.50%     0.01%  java             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.49%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] exc_page_fault
     0.49%     0.10%  java             [kernel.kallsyms]     [k] __schedule
     0.49%     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.49%     0.01%  kcompactd1       [kernel.kallsyms]     [k] migrate_pages
     0.47%     0.03%  kworker/u96:0-e  [kernel.kallsyms]     [k] end_page_writeback
     0.46%     0.00%  java             [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_user_addr_fault
     0.46%     0.06%  java             [kernel.kallsyms]     [k] lru_cache_add
     0.45%     0.45%  InMemoryMerger   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.45%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.45%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit
     0.45%     0.00%  java             [kernel.kallsyms]     [k] __put_page
     0.44%     0.02%  java             [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.44%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.43%     0.31%  java             [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.43%     0.41%  java             [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.43%     0.01%  java             [kernel.kallsyms]     [k] migrate_page_copy
     0.43%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.42%     0.34%  java             [kernel.kallsyms]     [k] __count_memcg_events
     0.42%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages
     0.42%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __alloc_pages
     0.42%     0.33%  LocalJobRunner   [kernel.kallsyms]     [k] rmqueue_bulk
     0.42%     0.06%  java             [kernel.kallsyms]     [k] migrate_page_states
     0.41%     0.20%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.41%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.41%     0.01%  java             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.40%     0.08%  java             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.40%     0.12%  kworker/u96:0-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.40%     0.07%  pool-4-thread-1  [kernel.kallsyms]     [k] get_page_from_freelist
     0.39%     0.15%  localfetcher#1   [kernel.kallsyms]     [k] charge_memcg
     0.39%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_pages
     0.39%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] handle_mm_fault
     0.39%     0.33%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.37%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mpage_submit_page
     0.36%     0.03%  Sampler Reader   [kernel.kallsyms]     [k] __handle_mm_fault
     0.35%     0.01%  VM Thread        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.35%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_timer
     0.35%     0.17%  java             [kernel.kallsyms]     [k] charge_memcg
     0.34%     0.22%  LocalJobRunner   [kernel.kallsyms]     [k] lru_gen_add_page
     0.34%     0.02%  java             [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.34%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __alloc_pages
     0.34%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_pages
     0.33%     0.03%  java             [kernel.kallsyms]     [k] update_process_times
     0.33%     0.33%  swapper          [unknown]             [.] 0000000000000000
     0.32%     0.04%  kswapd0          [kernel.kallsyms]     [k] __remove_mapping
     0.32%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_handle
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] kthread
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] ret_from_fork
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] worker_thread
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] process_one_work
     0.32%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] lru_cache_add
     0.32%     0.02%  java             [kernel.kallsyms]     [k] remove_migration_pte
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] wb_workfn
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] wb_writeback
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __writeback_single_inode
     0.32%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] do_writepages
     0.32%     0.02%  kworker/u97:2-e  [kernel.kallsyms]     [k] ext4_writepages
     0.31%     0.00%  java             [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.30%     0.04%  InMemoryMerger   [kernel.kallsyms]     [k] get_page_from_freelist
     0.30%     0.00%  VM Thread        [kernel.kallsyms]     [k] exc_page_fault
     0.30%     0.21%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock
     0.29%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.29%     0.03%  kcompactd1       [kernel.kallsyms]     [k] compaction_alloc
     0.29%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.29%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.29%     0.27%  java             [kernel.kallsyms]     [k] page_counter_charge
     0.29%     0.28%  java             [kernel.kallsyms]     [k] task_numa_fault
     0.28%     0.04%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_bio_write_page
