# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 1348409892240
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     2.19%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_get_pages
     2.17%     0.00%  postgres         [kernel.kallsyms]  [k] grab_cache_page_write_begin
     2.17%     0.00%  postgres         [kernel.kallsyms]  [k] ondemand_readahead
     2.17%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     2.17%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_sync_ra
     2.15%     2.15%  postgres         [kernel.kallsyms]  [k] lock_page_memcg
     2.14%     2.11%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     2.10%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     2.09%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     2.09%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_refault
     2.06%     0.04%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     2.00%     2.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.93%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_wake_up
     1.92%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     1.92%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task
     1.90%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.90%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     1.90%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_fair
     1.89%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_syscall_64
     1.82%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     1.80%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     1.80%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     1.80%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     1.80%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     1.77%     1.77%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.77%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     1.77%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     1.77%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     1.77%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     1.66%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     1.66%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     1.65%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     1.65%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     1.61%     1.61%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     1.61%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     1.58%     0.05%  postgres         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     1.53%     1.53%  postgres         [kernel.kallsyms]  [k] free_swap_cache
     1.35%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     1.35%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     1.35%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     1.35%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     1.35%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     1.34%     0.00%  postgres         [kernel.kallsyms]  [k] schedule
     1.34%     0.90%  postgres         [kernel.kallsyms]  [k] release_pages
     1.33%     0.00%  postgres         [kernel.kallsyms]  [k] __schedule
     1.31%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait
     1.31%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_queue_me
     1.29%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     1.29%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_entity
     1.29%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task
     1.29%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task_fair
     1.26%     1.26%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     1.26%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wake
     1.25%     1.25%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     1.24%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_q
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk
     1.24%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     1.21%     1.20%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     1.21%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     1.21%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     1.21%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     1.21%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     1.21%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     1.18%     1.18%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     1.15%     0.04%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.84%     0.00%  postgres         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.82%     0.00%  postgres         [kernel.kallsyms]  [k] do_user_addr_fault
     0.82%     0.00%  postgres         [kernel.kallsyms]  [k] exc_page_fault
     0.81%     0.00%  postgres         [kernel.kallsyms]  [k] handle_mm_fault
     0.81%     0.02%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     0.79%     0.79%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.79%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.78%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.74%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.74%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.74%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.72%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_sendto
     0.72%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.72%     0.00%  postgres         [kernel.kallsyms]  [k] sock_sendmsg
     0.71%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.70%     0.70%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.70%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.70%     0.00%  postgres         [kernel.kallsyms]  [k] irq_exit_rcu
     0.70%     0.00%  postgres         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.70%     0.59%  postgres         [kernel.kallsyms]  [k] mark_page_accessed
     0.69%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     0.69%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     0.69%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     0.69%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     0.69%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.69%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.66%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.66%     0.66%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.65%     0.06%  postgres         [kernel.kallsyms]  [k] free_pgd_range
     0.65%     0.00%  postgres         [kernel.kallsyms]  [k] free_pgtables
     0.59%     0.11%  postgres         [kernel.kallsyms]  [k] ___pte_free_tlb
     0.44%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_remove_page
     0.42%     0.06%  postgres         [kernel.kallsyms]  [k] free_unref_page_list
     0.38%     0.30%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock
     0.38%     0.21%  postgres         [kernel.kallsyms]  [k] set_page_dirty
     0.36%     0.04%  postgres         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.36%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.32%     0.32%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.28%     0.23%  postgres         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.25%     0.25%  postgres         [kernel.kallsyms]  [k] vm_normal_page
     0.23%     0.23%  postgres         [kernel.kallsyms]  [k] __free_one_page
     0.22%     0.04%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.21%     0.14%  postgres         [kernel.kallsyms]  [k] unlock_page_memcg
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.19%     0.19%  swapper          [unknown]          [.] 0000000000000000
     0.17%     0.17%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.15%     0.15%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.12%     0.02%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.11%     0.04%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_statx
     0.10%     0.10%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.10%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.10%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.09%     0.05%  postgres         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] user_path_at_empty
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.07%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.07%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.07%     0.07%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.07%     0.07%  postgres         [unknown]          [.] 0000000000000000
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] filename_lookup
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] path_lookupat
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.07%     0.04%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.07%     0.06%  postgres         [kernel.kallsyms]  [k] PageHuge
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.06%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.06%     0.04%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.04%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.04%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __submit_bio
     0.04%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.04%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.04%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio
     0.04%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.04%     0.03%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] xas_load
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] newidle_balance
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_fair
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.04%     0.02%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_sendto
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_sendmsg
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] get_page_from_freelist
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
