# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] check_pte
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415848a7
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414c5a83
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40f37a03
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c7b8ef
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  libnio.so                            [.] fdval
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee729
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_load_nohz_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __swap_writepage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415bfb85
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891352
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee560
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408916e7
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] truncate_cleanup_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee14
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get_word
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414e508f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fa27c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a43b7c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40e4a167
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414e7974
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891450
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee4b6
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee6f5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_get_tag
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20SafepointSynchronize5blockEP10JavaThread.part.90
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd_try_to_sleep
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_file_open
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414f52c4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee869
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timekeeping_advance
