# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4cdd85
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d310c24
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d573a7e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc36a1201f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1f7811
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4ed88b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4de007
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c674120
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4de187
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf2873c
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4c904b
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c8b3322
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca8e85a
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ce930e8
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c5cef40
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ceda166
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dnotify_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6c76
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6950
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6e11
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34896e2c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc34c05
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1f7760
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cec4d82
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d29b473
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34896211
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6e14
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4e7324
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4c90d3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4e8bd2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d25ee54
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d2e23e4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_acl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf5b063
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced64f2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_group_desc_csum_set
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34896482
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c4666d4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34896e31
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c55c8bf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d54c6b8
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4df2ea
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cec488a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf28744
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4dc089
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca0ebfe
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53aedf
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34bc93d2
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea4057
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a6f9
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_altstack
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007fdc3c46efe5
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] file_free_rcu
