# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_cleanup_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fcff90006ee
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f911dea0012
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f911d61103d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] isolate_lru_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_user_highpage.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] handle_mm_fault
