# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.01%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] unmap_vmas
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] should_failslab
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.01%     0.00%  java             [kernel.kallsyms]         [k] blk_update_request
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] switch_fpu_return
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_group_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_work_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_cancel
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_mprotect_pkey
     0.01%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ns_search_and_enter
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_cache_sync_ra
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] pick_next_entity
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] __unfreeze_partials
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_rename
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.01%     0.01%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ns_search_one_scope
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] pagecache_get_page
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.01%     0.00%  java             [kernel.kallsyms]         [k] page_not_mapped
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __es_tree_search.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.01%     0.01%  java             [kernel.kallsyms]         [k] cpuacct_account_field
     0.01%     0.01%  java             [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rmap_walk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] futex_wait_queue_me
     0.01%     0.01%  java             [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] kmalloc_slab
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __free_slab
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] workingset_activation
     0.01%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] bio_add_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_readlink
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] run_rebalance_domains
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_find_entry
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_futex
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_mmap
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]         [k] _raw_spin_lock
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_pcppages_bulk
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __pte_alloc
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __put_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.01%     0.01%  kworker/u97:1    [kernel.kallsyms]         [k] xas_load
     0.01%     0.01%  java             [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_sigframe.constprop.0.isra.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_readlinkat
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ttwu_do_activate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] step_into
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] rebalance_domains
     0.01%     0.00%  java             [kernel.kallsyms]         [k] pte_alloc_one
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]         [k] x86_pmu_disable
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mempool_alloc
     0.01%     0.01%  kworker/u97:7-w  [kernel.kallsyms]         [k] page_mapping
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_pcppages_bulk
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.01%     0.01%  kworker/u96:1    [kernel.kallsyms]         [k] xas_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_switch
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] futex_wake
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_dirent_to_buf
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rmap_walk_anon
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] enqueue_task
     0.01%     0.00%  python3          [kernel.kallsyms]         [k] do_user_addr_fault
     0.01%     0.00%  python3          [kernel.kallsyms]         [k] asm_exc_page_fault
     0.01%     0.00%  python3          [kernel.kallsyms]         [k] exc_page_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] pmd_val
     0.01%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.01%     0.00%  python3          [kernel.kallsyms]         [k] handle_mm_fault
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] do_mmap
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] workingset_age_nonresident
     0.01%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_exit
     0.01%     0.00%  python3          [kernel.kallsyms]         [k] __handle_mm_fault
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] irqentry_exit
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dequeue_task
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_read
     0.01%     0.00%  java             [kernel.kallsyms]         [k] ksys_read
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] irq_exit_rcu
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] select_task_rq_fair
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] xas_find
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] bio_add_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_mmap
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_convert_unwritten_extents
     0.00%     0.00%  java             [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] super_cache_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2961
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] list_lru_count_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __secure_computing
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] setup_object.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __pagevec_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] i40e_service_task
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b276f
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __fdget
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] has_bh_in_lru
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  java             [kernel.kallsyms]         [k] up_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sigqueue_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __vmalloc_node_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_mb_init_cache
     0.00%     0.00%  java             [kernel.kallsyms]         [k] new_sync_read
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_file_read_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_faccessat
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_read
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_file_read_iter
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __pagevec_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_user_nocheck_4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] lru_note_cost
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] mem_cgroup_wb_domain
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2983
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lru_note_cost_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_mprotect_pkey
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] xas_init_marks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_chmod
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rw_verify_area
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __remove_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_fchmodat
