# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     3.84%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.84%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.44%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.41%     0.01%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.36%     0.28%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.33%     1.43%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.22%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.89%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.77%     0.51%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.47%     1.24%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.25%     2.02%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.04%     1.97%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     2.01%     1.27%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.79%     0.18%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.64%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     1.64%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     1.64%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     1.63%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     1.63%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     1.63%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     1.53%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     1.41%     0.13%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.39%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.39%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.38%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.35%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     1.33%     0.69%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.32%     0.47%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.22%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.18%     0.15%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.15%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.15%     1.03%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.12%     0.01%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.11%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.06%     0.06%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.04%     0.95%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     1.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.03%     0.57%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.02%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     1.02%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     1.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.01%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     1.00%     0.01%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.99%     0.97%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.99%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.97%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.95%     0.95%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
     0.95%     0.27%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.94%     0.03%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.90%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.89%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.88%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.87%     0.87%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_group
     0.86%     0.85%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.85%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.85%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.83%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.81%     0.81%  Executor task l  [kernel.kallsyms]                   [k] check_cpu_stall
     0.80%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_timer
     0.79%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.06%  Executor task l  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.79%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.02%  Executor task l  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.78%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.77%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.76%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     0.76%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_hrtimer
     0.76%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.75%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_handle
     0.74%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] update_process_times
     0.74%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.74%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.74%     0.01%  Executor task l  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.73%     0.55%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     0.73%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.73%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_timer
     0.73%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.72%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.61%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.72%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.69%     0.04%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.69%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_handle
     0.69%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.69%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.68%     0.03%  G1 Refine#1      [kernel.kallsyms]                   [k] update_process_times
     0.68%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.68%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.68%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.68%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.68%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.68%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.68%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.67%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.67%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.67%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.67%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.67%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.67%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.67%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.66%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.66%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.65%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.65%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.65%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.65%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.64%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.64%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.64%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.64%     0.01%  Executor task l  [kernel.kallsyms]                   [k] open_last_lookups
     0.64%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.64%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.64%     0.02%  Executor task l  [kernel.kallsyms]                   [k] alloc_empty_file
     0.64%     0.04%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.64%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.64%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.63%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.63%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_hrtimer
     0.63%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.63%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.63%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.63%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.62%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.62%     0.30%  Executor task l  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.62%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.62%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.62%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     0.62%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     0.62%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     0.62%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.61%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.61%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     0.61%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     0.61%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_timer
     0.61%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.61%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __alloc_file
     0.61%     0.08%  Executor task l  [kernel.kallsyms]                   [k] clockevents_program_event
     0.61%     0.03%  Executor task l  [kernel.kallsyms]                   [k] schedule
     0.60%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.60%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.60%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.60%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.60%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.59%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.59%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.01%  swapper          [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.59%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_hrtimer
     0.59%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     0.59%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     0.58%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.58%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.58%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __run_hrtimer
     0.58%     0.08%  Executor task l  [kernel.kallsyms]                   [k] __schedule
     0.58%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_hrtimer
     0.58%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_hrtimer
     0.58%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.58%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.58%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_hrtimer
     0.58%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.57%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] update_process_times
     0.57%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.57%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_hrtimer
     0.57%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.57%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __run_hrtimer
     0.57%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.57%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.57%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.57%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.57%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.57%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_timer
     0.56%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.56%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     0.56%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_timer
     0.56%     0.22%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.56%     0.03%  G1 Refine#0      [kernel.kallsyms]                   [k] scheduler_tick
     0.56%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __run_hrtimer
     0.56%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_sched_timer
     0.56%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.56%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.56%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_timer
     0.56%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_sched_timer
     0.56%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.56%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.56%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.56%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.55%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.55%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_timer
     0.55%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.55%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.55%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_timer
     0.55%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_hrtimer
     0.55%     0.55%  Executor task l  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.55%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.55%     0.13%  Executor task l  [kernel.kallsyms]                   [k] do_dentry_open
     0.55%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __run_hrtimer
     0.55%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.55%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.55%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.54%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_timer
     0.54%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.54%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.54%     0.54%  Executor task l  [kernel.kallsyms]                   [k] __const_udelay
     0.54%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.54%     0.22%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.54%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_handle
     0.54%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_handle
     0.54%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.03%  G1 Conc#0        [kernel.kallsyms]                   [k] update_process_times
     0.54%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __run_hrtimer
     0.54%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.53%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_hrtimer
     0.53%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.53%     0.03%  G1 Conc#2        [kernel.kallsyms]                   [k] update_process_times
     0.53%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_sched_handle
     0.53%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.53%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.53%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.53%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.53%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_handle
     0.53%     0.53%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.53%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.53%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] update_process_times
     0.53%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.53%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.53%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_handle
     0.53%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __run_hrtimer
     0.53%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.53%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_timer
     0.53%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] update_process_times
     0.53%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_timer
     0.53%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_handle
     0.53%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.52%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] update_process_times
     0.52%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_sched_handle
     0.52%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.52%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.52%     0.00%  swapper          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.52%     0.03%  G1 Conc#1        [kernel.kallsyms]                   [k] update_process_times
