# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 131K of event 'cycles'
# Event count (approx.): 2536711226545
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] multi_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_rate_skb_sent
     0.00%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  Thread-120       [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] copy_user_generic_unrolled
     0.00%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __sbitmap_queue_get
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] swapin_readahead
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] native_read_msr
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  Thread-60        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] bio_put
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] bvec_free
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Thread-28        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] task_scan_start
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] memset_erms
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] acpi_ps_push_scope
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] acpi_ut_create_generic_state
     0.00%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] bio_integrity_prep
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] anon_vma_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Thread-128       [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Thread-128       [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Thread-128       [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Thread-99        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Thread-88        libc.so.6                           [.] 0x0000000000094ff7
     0.00%     0.00%  Thread-88        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-3      [JIT] tid 2239                      [.] 0x00007f314e4ebfe0
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Thread-43        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] blk_throtl_bio
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Thread-136       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  Thread-108       [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Thread-47        [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Thread-47        [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Thread-47        [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  Thread-64        libc.so.6                           [.] 0x00000000000951b5
     0.00%     0.00%  Thread-64        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] perf_iterate_sb
