# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     3.58%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     3.57%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     3.24%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.24%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.23%     0.05%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.22%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.18%     0.02%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.16%     0.07%  java             [kernel.kallsyms]  [k] do_syscall_64
     3.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     3.15%     3.13%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     3.03%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
     3.03%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
     3.02%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
     3.02%     2.99%  java             [kernel.kallsyms]  [k] sync_regs
     2.96%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
     2.87%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
     2.87%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
     2.86%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     2.85%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     2.82%     2.81%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     2.79%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     2.74%     0.48%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     2.72%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.71%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     2.70%     2.68%  java             [kernel.kallsyms]  [k] up_read
     2.41%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.39%     0.29%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     2.33%     0.03%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     2.24%     0.10%  java             [kernel.kallsyms]  [k] do_sched_yield
     2.22%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.20%     0.14%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.16%     2.15%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.95%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.93%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.91%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.89%     1.46%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     1.89%     0.73%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.84%     0.03%  java             [kernel.kallsyms]  [k] schedule
     1.84%     0.07%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.81%     0.45%  java             [kernel.kallsyms]  [k] __schedule
     1.75%     0.17%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.74%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.70%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.66%     0.04%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.65%     1.64%  java             [kernel.kallsyms]  [k] copy_page
     1.61%     0.05%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.60%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.55%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.55%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.53%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.49%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.49%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.49%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.49%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.48%     1.48%  java             libc.so.6          [.] 0x00000000001b2383
     1.44%     0.05%  java             [kernel.kallsyms]  [k] find_vma
     1.42%     0.91%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.41%     1.39%  java             [kernel.kallsyms]  [k] vmacache_find
     1.38%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.35%     1.34%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.31%     0.96%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.27%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.25%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.22%     0.26%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.21%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.16%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     1.16%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     1.16%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     1.15%     0.01%  java             [kernel.kallsyms]  [k] tick_sched_timer
     1.08%     0.49%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     1.08%     1.05%  java             [kernel.kallsyms]  [k] task_numa_fault
     1.07%     0.09%  java             [kernel.kallsyms]  [k] update_process_times
     1.07%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.07%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.06%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.06%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     1.05%     0.03%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.03%     0.97%  java             [kernel.kallsyms]  [k] change_protection
     1.03%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.03%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.01%     0.13%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.00%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.99%     0.41%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     0.93%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.90%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.89%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.88%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.85%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.85%     0.05%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.85%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.83%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.80%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.79%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.79%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.78%     0.06%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.78%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.75%     0.03%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.75%     0.74%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.75%     0.75%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.75%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.75%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.74%     0.71%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.74%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.73%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.73%     0.65%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.73%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.73%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.72%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.72%     0.65%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.72%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.72%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.68%     0.11%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.68%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.68%     0.03%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     0.67%     0.06%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.66%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.66%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.65%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.64%     0.64%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.64%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.63%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.63%     0.05%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.60%     0.22%  java             [kernel.kallsyms]  [k] update_curr
     0.60%     0.08%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.60%     0.05%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.59%     0.45%  java             [kernel.kallsyms]  [k] error_entry
     0.58%     0.11%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.58%     0.50%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.58%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.57%     0.15%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.57%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.57%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.55%     0.55%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.55%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.55%     0.05%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.54%     0.34%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.54%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.54%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.53%     0.47%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.52%     0.05%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.52%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.52%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.52%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.52%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.51%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.51%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.51%     0.21%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.51%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.51%     0.04%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.51%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.51%     0.51%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.51%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.50%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.50%     0.43%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.49%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.48%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.47%     0.10%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.47%     0.46%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.47%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.46%     0.46%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.45%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.45%     0.05%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.44%     0.21%  java             [kernel.kallsyms]  [k] update_load_avg
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.43%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.43%     0.05%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.43%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.42%     0.07%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.42%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.42%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.39%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.39%     0.04%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.38%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.38%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.37%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.37%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.37%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.36%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.36%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.36%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.36%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.36%     0.10%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.36%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.35%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.35%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.35%     0.03%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.35%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.34%     0.33%  java             [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.34%     0.15%  java             [kernel.kallsyms]  [k] charge_memcg
     0.34%     0.01%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.34%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.34%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] __count_memcg_events
     0.34%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.34%     0.13%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.33%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.33%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.33%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_writeback
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.32%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] do_writepages
     0.32%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.32%     0.03%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_writepages
     0.32%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     0.31%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.31%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.31%     0.09%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.31%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.30%     0.23%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.29%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.29%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.29%     0.28%  java             [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.29%     0.10%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.29%     0.04%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.28%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.28%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.28%     0.28%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
