# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10607535979821
#
# Children      Self  Command          Shared Object                          Symbol                                                                                                                                                                        
# ........  ........  ...............  .....................................  ..............................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] default_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] dput
     0.00%     0.00%  kworker/8:0-dio  [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] attach_task
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]                      [k] try_to_wake_up
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                               [.] _Z13get_lock_dataP3THDPP5TABLEjj
     0.00%     0.00%  kworker/1:0-dio  [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  kworker/1:0-dio  [kernel.kallsyms]                      [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]                      [k] select_task_rq_fair
     0.00%     0.00%  kworker/14:1     [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] bvec_free
     0.00%     0.00%  kworker/21:3     [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:3     [kernel.kallsyms]                      [k] __wake_up_common
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]                      [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d9d0cf
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000daf4b8
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]                      [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] inc_zone_page_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000c83529
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] memmove
     0.00%     0.00%  kworker/16:1     [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  perf             [kernel.kallsyms]                      [k] do_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]                      [k] __x64_sys_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] unlock_page_memcg
     0.00%     0.00%  kworker/0:5      [kernel.kallsyms]                      [k] process_one_work
     0.00%     0.00%  khugepaged       [kernel.kallsyms]                      [k] khugepaged_scan_mm_slot
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                        [.] 0x00000000000176e1
     0.00%     0.00%  mariadbd         mariadbd                               [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.00%     0.00%  kworker/4:4      [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  kworker/25:2     [kernel.kallsyms]                      [k] __schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] blk_mq_free_request
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                      [k] iomap_dio_complete
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                      [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                        [.] 0x0000000000017ad2
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN4JOIN7prepareEP10TABLE_LISTP4ItemjP8st_orderbS5_S3_S5_P13st_select_lexP18st_select_lex_unit
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  kworker/21:2     [kernel.kallsyms]                      [k] aio_complete_rw
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                      [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/30:3     [kernel.kallsyms]                      [k] __schedule
     0.00%     0.00%  kworker/28:5     [kernel.kallsyms]                      [k] __wake_up_common
     0.00%     0.00%  kworker/28:5     [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  kworker/24:5     [kernel.kallsyms]                      [k] process_one_work
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] activate_task
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]                      [k] aio_complete_rw
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000c8442c
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] _mix_pool_bytes
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000da1835
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000cb1660
     0.00%     0.00%  khugepaged       [kernel.kallsyms]                      [k] khugepaged_scan_pmd
     0.00%     0.00%  kworker/14:2     [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] native_flush_tlb_multi
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000ea8ec8
     0.00%     0.00%  kworker/1:0      [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d92c11
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] nohz_csd_func
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]                      [k] aio_complete_rw
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25                    [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                        [.] 0x000000000001b30c
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] nvme_cleanup_cmd
     0.00%     0.00%  mariadbd         mariadbd                               [.] my_qsort
     0.00%     0.00%  kworker/29:1-di  [kernel.kallsyms]                      [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000ab81e3
     0.00%     0.00%  perf             [kernel.kallsyms]                      [k] ext4_da_write_begin
     0.00%     0.00%  kworker/28:0     [kernel.kallsyms]                      [k] schedule
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                      [k] worker_thread
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                      [k] kthread
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                      [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d71033
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                      [k] __default_send_IPI_dest_field
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN23Mrr_simple_index_reader13refill_bufferEb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] swapcache_free_entries
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                      [k] __list_add_valid
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN10SQL_SELECT17test_quick_selectEP3THD6BitmapILj64EEyybbbb
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d7f76c
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d9bbda
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] __fprop_inc_percpu_max
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000b918c8
     0.00%     0.00%  swapper          [kernel.kallsyms]                      [k] apei_read
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000dd428c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                      [k] bio_release_pages.part.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] crc_1
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000dd3ea5
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                      [k] __wake_up_common
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                      [k] aio_complete_rw
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]                      [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000d9c267
     0.00%     0.00%  kworker/16:3     [kernel.kallsyms]                      [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000c47b61
     0.00%     0.00%  mariadbd         mariadbd                               [.] 0x0000000000da060d
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                      [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] __mnt_want_write_file
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]                      [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN17Virtual_tmp_table3addER4ListI16Spvar_definitionE
     0.00%     0.00%  kworker/21:3     [kernel.kallsyms]                      [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                               [.] _ZN18st_select_lex_node17init_query_commonEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                      [k] ext4_nonda_switch
     0.00%     0.00%  kworker/10:3     [kernel.kallsyms]                      [k] __wake_up_common_lock
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                           [.] Tcl_SetIntObj
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                        [.] 0x0000000000020a25
     0.00%     0.00%  kworker/1:0-dio  [kernel.kallsyms]                      [k] schedule
