# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    45.48%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    45.44%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    33.47%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    33.25%     0.04%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    32.98%     0.09%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    32.82%     0.47%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.86%     0.15%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    26.49%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.18%     0.32%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    23.86%    23.10%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    23.78%     0.67%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    21.30%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    21.23%     0.13%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.90%     0.52%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    20.38%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    19.48%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    18.37%     0.04%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    18.16%     0.67%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.58%     0.59%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    10.82%     0.09%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.97%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.87%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.83%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     9.61%     0.22%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.16%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.05%     0.77%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.52%     0.05%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.45%     0.61%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     5.19%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     4.84%     2.55%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.48%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     4.33%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.26%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     4.03%     0.51%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.00%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     3.98%     0.15%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.93%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     3.87%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     3.84%     0.09%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     2.96%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.90%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.79%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.79%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.79%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.79%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.78%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.78%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.53%     1.04%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.52%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
