# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     4.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     4.13%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     4.11%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.80%     3.57%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.46%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     3.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     3.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     3.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     3.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     3.14%     3.11%  java             [kernel.kallsyms]  [k] down_read_trylock
     2.97%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.77%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     2.43%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     2.41%     0.02%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     2.08%     0.04%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.08%     0.07%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.07%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.06%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     2.04%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.03%     0.04%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.03%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.03%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.01%     0.90%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     2.00%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     2.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     2.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     2.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.99%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.99%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.95%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     1.89%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     1.85%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_pages
     1.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_node
     1.85%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_try_to_free_pages
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.84%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.84%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.84%     0.15%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.83%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_lruvec
     1.83%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.82%     1.81%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.81%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] evict_pages
     1.80%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.73%     1.72%  java             [kernel.kallsyms]  [k] sync_regs
     1.71%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.71%     0.08%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     1.63%     1.62%  java             [kernel.kallsyms]  [k] up_read
     1.63%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.62%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     1.62%     0.15%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.62%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.61%     0.02%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     1.57%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.56%     0.19%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.55%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     1.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     1.49%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.48%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.41%     0.06%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.41%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.40%     0.26%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.38%     0.89%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.37%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.34%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.29%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.28%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.27%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.26%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.24%     1.23%  java             [kernel.kallsyms]  [k] copy_page
     1.24%     1.23%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.22%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     1.22%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.21%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.21%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.20%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.19%     1.17%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.18%     0.26%  java             [kernel.kallsyms]  [k] __schedule
     1.17%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.17%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.17%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.16%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.16%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.16%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.16%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.15%     0.42%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.11%     1.11%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     1.08%     1.08%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.04%     0.08%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     1.01%     0.76%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.97%     0.20%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.96%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.95%     0.02%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.94%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     0.94%     0.07%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.93%     0.03%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.93%     0.01%  java             [kernel.kallsyms]  [k] do_swap_page
     0.91%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.90%     0.72%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.89%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.88%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.88%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.88%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.87%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.86%     0.19%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.86%     0.09%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.82%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.82%     0.66%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.81%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.81%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.80%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.80%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     0.79%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.79%     0.74%  java             [kernel.kallsyms]  [k] change_protection
     0.79%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.79%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.79%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.79%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.79%     0.10%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.78%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.78%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.77%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.77%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.76%     0.00%  java             [kernel.kallsyms]  [k] swapin_readahead
     0.76%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.76%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.75%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.75%     0.01%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.75%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.73%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     0.73%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.72%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.72%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.71%     0.02%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.71%     0.70%  java             [kernel.kallsyms]  [k] vmacache_find
     0.70%     0.59%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.69%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.69%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.67%     0.03%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.67%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.67%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.65%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.65%     0.03%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.65%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.64%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.64%     0.64%  java             libc.so.6          [.] 0x00000000001b2383
     0.63%     0.48%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.63%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.63%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.62%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.62%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.62%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.62%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.62%     0.00%  kswapd0          [kernel.kallsyms]  [k] __walk_page_range
     0.62%     0.00%  kswapd0          [kernel.kallsyms]  [k] walk_page_range
     0.61%     0.42%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.60%     0.05%  java             [kernel.kallsyms]  [k] update_process_times
     0.60%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.60%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.60%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.60%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.60%     0.56%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.60%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.59%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.59%     0.10%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.58%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.58%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.58%     0.44%  kswapd0          [kernel.kallsyms]  [k] walk_pud_range
     0.58%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.57%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.57%     0.28%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.57%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.57%     0.43%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.57%     0.53%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.57%     0.01%  kswapd0          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.57%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.56%     0.00%  java             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.54%     0.52%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.54%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk_anon
     0.54%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.53%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.53%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.53%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.52%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.51%     0.42%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.51%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.51%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.50%     0.21%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.49%     0.48%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.49%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] kthread
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ret_from_fork
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] worker_thread
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] process_one_work
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wb_workfn
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wb_writeback
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] do_writepages
     0.48%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __writeback_single_inode
     0.48%     0.04%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_writepages
     0.48%     0.46%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.46%     0.04%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.46%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.46%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.46%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.46%     0.07%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.46%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.45%     0.05%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.45%     0.09%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.45%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.45%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.45%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.44%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.44%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.44%     0.40%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.44%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.44%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.43%     0.09%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.43%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.43%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.43%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.43%     0.01%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.43%     0.35%  kswapd0          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.42%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_referenced
     0.41%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.41%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.39%     0.38%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.39%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.39%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.39%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.39%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.38%     0.29%  java             [kernel.kallsyms]  [k] error_entry
     0.38%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.38%     0.05%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.37%     0.00%  java             [kernel.kallsyms]  [k] evict_pages
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] worker_thread
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] process_one_work
     0.37%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_workfn
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_writeback
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.37%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] do_writepages
     0.37%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.36%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.36%     0.03%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_writepages
