# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     1.35%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_perform_write
     1.34%     1.33%  java             [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     1.34%     0.31%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     1.29%     0.49%  LocalJobRunner   [kernel.kallsyms]     [k] charge_memcg
     1.27%     0.14%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     1.24%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] grab_cache_page_write_begin
     1.24%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] pagecache_get_page
     1.21%     0.02%  java             [kernel.kallsyms]     [k] find_vma
     1.20%     1.19%  java             [kernel.kallsyms]     [k] vmacache_find
     1.18%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread
     1.18%     0.00%  kswapd1          [kernel.kallsyms]     [k] ret_from_fork
     1.18%     0.00%  kswapd1          [kernel.kallsyms]     [k] kswapd
     1.18%     0.00%  kswapd1          [kernel.kallsyms]     [k] balance_pgdat
     1.18%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_node
     1.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_lruvec
     1.12%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_pages
     1.08%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_write_end
     1.06%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_end
     1.05%     0.11%  localfetcher#1   [kernel.kallsyms]     [k] get_page_from_freelist
     0.99%     0.10%  LocalJobRunner   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.98%     0.01%  java             [kernel.kallsyms]     [k] alloc_pages_vma
     0.96%     0.96%  java             [kernel.kallsyms]     [k] copy_page
     0.96%     0.31%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.95%     0.93%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.95%     0.94%  java             [kernel.kallsyms]     [k] sync_regs
     0.94%     0.94%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.92%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread
     0.92%     0.00%  kswapd0          [kernel.kallsyms]     [k] ret_from_fork
     0.92%     0.00%  kswapd0          [kernel.kallsyms]     [k] kswapd
     0.92%     0.00%  kswapd0          [kernel.kallsyms]     [k] balance_pgdat
     0.92%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_node
     0.91%     0.09%  kswapd1          [kernel.kallsyms]     [k] shrink_page_list
     0.91%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.90%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_syscall_64
     0.90%     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.90%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     0.89%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_lruvec
     0.88%     0.00%  java             [kernel.kallsyms]     [k] try_to_migrate
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_read
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_read
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_read
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] new_sync_read
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_read_iter
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_file_read_iter
     0.87%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] filemap_read
     0.87%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_write_end
     0.86%     0.06%  InMemoryMerger   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.86%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.85%     0.62%  java             [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.85%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] generic_write_end
     0.85%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.84%     0.84%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     0.84%     0.00%  java             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     0.83%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     0.82%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_single_vma
     0.82%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_vmas
     0.82%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages
     0.82%     0.14%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.82%     0.81%  LocalJobRunner   [kernel.kallsyms]     [k] sync_regs
     0.81%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.81%     0.35%  java             [kernel.kallsyms]     [k] __count_memcg_events
     0.79%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.78%     0.01%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.76%     0.01%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.76%     0.50%  LocalJobRunner   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.76%     0.75%  localfetcher#1   [kernel.kallsyms]     [k] clear_page_erms
     0.75%     0.10%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_pages
     0.73%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_begin
     0.73%     0.05%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.73%     0.57%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.71%     0.41%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.70%     0.47%  pool-4-thread-1  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.70%     0.46%  InMemoryMerger   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.70%     0.07%  kswapd0          [kernel.kallsyms]     [k] shrink_page_list
     0.70%     0.17%  java             [kernel.kallsyms]     [k] try_to_migrate_one
     0.63%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __mark_inode_dirty
     0.60%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.60%     0.00%  java             [kernel.kallsyms]     [k] __put_page
     0.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.59%     0.50%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.59%     0.07%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     0.59%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] pagecache_get_page
     0.58%     0.00%  java             [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.57%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.57%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.57%     0.01%  java             [kernel.kallsyms]     [k] migrate_page_copy
     0.57%     0.57%  swapper          [unknown]             [.] 0000000000000000
     0.56%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages_vma
     0.56%     0.17%  localfetcher#1   [kernel.kallsyms]     [k] charge_memcg
     0.55%     0.08%  java             [kernel.kallsyms]     [k] migrate_page_states
     0.55%     0.04%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.54%     0.01%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.54%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_flush_mmu
     0.53%     0.10%  java             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] worker_thread
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ret_from_fork
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] process_one_work
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.52%     0.50%  java             [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.52%     0.07%  java             [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.52%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.52%     0.08%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.51%     0.06%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.51%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.51%     0.02%  java             [kernel.kallsyms]     [k] do_sched_yield
     0.51%     0.23%  LocalJobRunner   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.50%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.50%     0.50%  InMemoryMerger   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.49%     0.09%  VM Thread        [kernel.kallsyms]     [k] release_pages
     0.47%     0.01%  java             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.47%     0.01%  java             [kernel.kallsyms]     [k] schedule
     0.46%     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.46%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.46%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit
     0.46%     0.04%  java             [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.46%     0.09%  java             [kernel.kallsyms]     [k] __schedule
     0.45%     0.01%  java             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.44%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.44%     0.04%  java             [kernel.kallsyms]     [k] remove_migration_pte
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.43%     0.42%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kthread
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ret_from_fork
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd
     0.42%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_zone
     0.42%     0.34%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]     [k] proactive_compact_node
     0.41%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_pages
     0.41%     0.35%  LocalJobRunner   [kernel.kallsyms]     [k] rmqueue_bulk
     0.39%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exc_page_fault
     0.39%     0.01%  java             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.39%     0.37%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.38%     0.03%  kswapd1          [kernel.kallsyms]     [k] __remove_mapping
     0.37%     0.03%  java             [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.37%     0.18%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.37%     0.37%  localfetcher#1   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.37%     0.04%  java             [kernel.kallsyms]     [k] uncharge_batch
     0.37%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_user_addr_fault
     0.37%     0.01%  VM Thread        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.37%     0.33%  java             [kernel.kallsyms]     [k] page_counter_charge
     0.36%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_pages
     0.35%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.35%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.35%     0.02%  kworker/u96:1-e  [kernel.kallsyms]     [k] end_page_writeback
     0.34%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread
     0.34%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ret_from_fork
     0.34%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kcompactd
     0.34%     0.00%  kcompactd1       [kernel.kallsyms]     [k] compact_zone
     0.34%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __alloc_pages
     0.34%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_pages
     0.34%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_timer
     0.34%     0.00%  kcompactd1       [kernel.kallsyms]     [k] proactive_compact_node
     0.34%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_da_write_end
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] worker_thread
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.33%     0.03%  java             [kernel.kallsyms]     [k] lru_cache_add
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] process_one_work
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.33%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_write_end
     0.33%     0.09%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.33%     0.00%  kcompactd1       [kernel.kallsyms]     [k] migrate_pages
     0.33%     0.07%  localfetcher#1   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.33%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.33%     0.15%  java             [kernel.kallsyms]     [k] charge_memcg
     0.32%     0.06%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.32%     0.05%  InMemoryMerger   [kernel.kallsyms]     [k] get_page_from_freelist
     0.32%     0.03%  java             [kernel.kallsyms]     [k] update_process_times
     0.32%     0.00%  VM Thread        [kernel.kallsyms]     [k] exc_page_fault
     0.31%     0.00%  java             [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.31%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_handle
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] exc_page_fault
     0.31%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_mm_fault
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] kthread
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ret_from_fork
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] worker_thread
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] process_one_work
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] wb_workfn
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] wb_writeback
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __writeback_single_inode
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] do_writepages
     0.31%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] writeback_sb_inodes
     0.31%     0.02%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_writepages
     0.30%     0.08%  kworker/u96:1-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] kthread
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] ret_from_fork
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] worker_thread
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] process_one_work
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] wb_workfn
     0.30%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] wb_writeback
