# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7669860942578
#
# Children      Self  Command          Shared Object         Symbol                                                        
# ........  ........  ...............  ....................  ..............................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_migratable
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __inc_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] reuse_swap_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_try_to_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] shrink_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_search_and_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_swapcount
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_add_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __swap_duplicate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __delete_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wakeup_kswapd
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] swap_readpage
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sched_setaffinity
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_read_iter
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] swapin_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] evict_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] shrink_lruvec
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] do_try_to_free_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] evict_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] shrink_lruvec
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] shrink_node
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] try_to_free_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __sched_setaffinity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_account_io_merge_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __swp_swapcount
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_swap_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_hash
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __delete_from_swap_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_swap_slot
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __swap_entry_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swap_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] get_swap_device
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_dirent_to_buf
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_inc_min_seq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_statx
