# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles'
# Event count (approx.): 2806436901836
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __block_write_begin_int
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  MutationStage-5  [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  MutationStage-5  [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  MutationStage-5  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-51        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-51        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] bio_integrity_prep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Thread-105       [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] mem_cgroup_flush_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x2apic_send_IPI
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] mem_cgroup_flush_stats
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  Thread-95        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Thread-146       [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Thread-146       [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Thread-32        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] fput
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  Thread-104       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-104       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-42        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-42        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-42        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-42        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  Thread-100       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-100       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-118       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-105       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-105       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-105       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] xas_nomem
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Thread-102       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-102       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-102       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-140       [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Native-Transpor  [JIT] tid 2143                      [.] 0x00007f087ea85b41
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] sync_regs
