# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_permission
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] set_root
     0.03%     0.03%  G1 Conc#4        libjvm.so                            [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.03%     0.03%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.03%  G1 Conc#3        libjvm.so                            [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_next_event
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.03%     0.03%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] putback_lru_page
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] osq_lock
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  GC Thread#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] terminate_walk
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] fd_install
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.03%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_gen_update_size
     0.03%     0.03%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_move_mapping
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.03%  GC Thread#20     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_governor_latency_req
     0.03%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408687bb
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.03%     0.03%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c49d
     0.03%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  G1 Conc#2        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  G1 Conc#4        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.03%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] kthread
     0.03%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.03%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read_iter
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] ksys_read
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] new_sync_read
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_read
     0.03%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.03%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] update_curr
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_alloc
     0.03%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.03%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.03%  G1 Conc#1        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __lookup_mnt
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_cache_add
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_futex
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.03%     0.03%  GC Thread#8      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.03%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] workingset_update_node
     0.03%     0.03%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.03%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.03%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.03%     0.03%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] update_curr
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_enter_rcu
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.03%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c442d
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_load
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.03%     0.03%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.03%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_irq_enter
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] update_group_capacity
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.03%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pick_next_entity
     0.03%     0.02%  swapper          [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.03%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] update_curr
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.03%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.01%  rm               [kernel.kallsyms]                    [k] release_pages
     0.03%     0.00%  rm               [kernel.kallsyms]                    [k] __pagevec_release
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] __update_blocked_others
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait
     0.03%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  VM Thread        [kernel.kallsyms]                    [k] uncharge_page
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_path
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] page_counter_charge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_migrate
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_exit
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.02%  Executor task l  libpthread-2.28.so                   [.] __libc_read
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.02%     0.01%  VM Thread        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_curr
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __free_one_page
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_queue_split
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.02%     0.02%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240cca179
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] quiet_vmstat
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] workingset_update_node
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124068be50
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_task
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] irq_exit_rcu
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_cleanup
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] task_work_add
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  G1 Refine#0      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_curr
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lockref_put_return
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] security_inode_permission
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] current_time
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.02%     0.02%  G1 Refine#1      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] worker_thread
     0.02%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] kthread
     0.02%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ret_from_fork
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_handle_over_high
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] xas_load
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] _find_next_bit
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  VM Thread        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __put_page
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] resched_curr
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_qs
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_node_page_state
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.02%     0.02%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124124555f
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] vmacache_find
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN10HandleMark15pop_and_restoreEv
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
