# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __frontswap_store
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wake_up_bit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __read_end_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eccf9
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] put_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_free_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_nonda_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mpage_release_unused_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_bio_bh_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __isolate_lru_page_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] copy_page_from_iter_atomic
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1795      [.] 0x00007fd73148150e
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __set_page_dirty_no_writeback
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] get_random_u32
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_get_next_namepath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] recalc_bh_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] css_next_descendant_pre
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_unmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xa_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1650      [.] 0x00007f166d052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] shrink_page_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_rq_merge_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mprotect_fixup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1585      [.] 0x00007f80a505241c
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] zone_reclaimable_pages
     0.00%     0.00%  top              [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e10523bd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] page_swapcount
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] file_modified
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] zswap_frontswap_store
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:11-  [unknown]           [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_will_gap.part.0
     0.00%     0.00%  communication t  [unknown]           [.] 0000000000000000
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] add_to_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] next_demotion_node
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] wbt_rqw_done
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_queue_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_nmi_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_clone_fast
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ondemand_readahead
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] vma_interval_tree_iter_next
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000aab148
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] shrink_active_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] write_cache_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] generic_writepages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ptep_clear_flush_young
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] extfrag_for_order
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_stat_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xas_init_marks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_cache_delete
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  top              [kernel.kallsyms]   [k] vfs_statx
