# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __page_cache_release
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_get_anon_vma
     0.02%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] menu_select
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.02%     0.02%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __schedule
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.02%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_free_page.isra.0
     0.02%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] unlock_page_memcg
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] node_page_state
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_empty_dir
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_table
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_lruvec_state
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __dquot_alloc_space
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcp_prepare
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_val
     0.02%     0.02%  migration/12     [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.02%     0.02%  java             [kernel.kallsyms]  [k] vm_normal_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.02%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_find_entry
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_io_submit
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_up
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_unlink
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.01%  ksoftirqd/42     [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __free_pages
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __unfreeze_partials
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] discard_slab
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] put_cpu_partial
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.01%     0.01%  java             [kernel.kallsyms]  [k] tlb_remove_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ___pte_free_tlb
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgd_range
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgtables
     0.01%     0.01%  kswapd1          [unknown]          [.] 0000000000000000
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] has_bh_in_lru
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.01%     0.01%  kcompactd0       [unknown]          [.] 0000000000000000
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] mod_node_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] wake_up_bit
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_buffer
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  ksoftirqd/40     [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] set_bh_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.01%     0.01%  ksoftirqd/44     [kernel.kallsyms]  [k] arch_local_save_flags
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_filp_open
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_openat
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  ksoftirqd/0      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  ksoftirqd/17     [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kmem_cache_free
