# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     4.24%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     4.24%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     4.23%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     4.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     4.02%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     4.02%     3.99%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     4.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     4.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     3.91%     0.34%  java             [kernel.kallsyms]  [k] migrate_pages
     3.86%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.86%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     3.76%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     3.76%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     3.76%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     3.75%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     3.75%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     3.75%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     3.75%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     3.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.14%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.09%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.08%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.07%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.04%     3.02%  java             [kernel.kallsyms]  [k] down_read_trylock
     2.97%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     2.97%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     2.97%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     2.97%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     2.84%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.72%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     2.71%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.71%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.55%     2.36%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     2.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.41%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     2.25%     0.98%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.25%     2.25%  swapper          [unknown]          [.] 0000000000000000
     2.19%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.11%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     2.08%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     2.07%     2.07%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     1.68%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.65%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.64%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.54%     1.53%  java             [kernel.kallsyms]  [k] up_read
     1.49%     0.04%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     1.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     1.43%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     1.41%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.41%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.41%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.41%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.41%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.41%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     1.36%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     1.35%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.34%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.34%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     1.28%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.28%     0.08%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.27%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     1.26%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.25%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     1.25%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.22%     0.45%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.22%     0.14%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.20%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.20%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.15%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.07%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.07%     0.10%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.06%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.04%     1.03%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.03%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.03%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.03%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.03%     0.83%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.00%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.99%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.96%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.94%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     0.94%     0.93%  java             [kernel.kallsyms]  [k] sync_regs
     0.92%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     0.90%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     0.89%     0.12%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.88%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     0.88%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     0.88%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.87%     0.87%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.83%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.83%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.82%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.81%     0.81%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.81%     0.80%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.81%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     0.81%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     0.80%     0.79%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.80%     0.79%  java             [kernel.kallsyms]  [k] copy_page
     0.77%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     0.76%     0.25%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.76%     0.75%  java             [kernel.kallsyms]  [k] vmacache_find
     0.75%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.75%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.75%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.74%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.73%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ret_from_fork
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] worker_thread
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] process_one_work
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_writeback
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] do_writepages
     0.73%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.72%     0.04%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_writepages
     0.72%     0.49%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.72%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.71%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.70%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.70%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.70%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.70%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.70%     0.53%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.70%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.70%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.70%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.69%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.69%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.69%     0.13%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.68%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.67%     0.07%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.66%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.65%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.65%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.64%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.64%     0.07%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.61%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.61%     0.60%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.60%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.60%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.57%     0.44%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.57%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.56%     0.48%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.55%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.54%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.53%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.52%     0.14%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.52%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.52%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.52%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.51%     0.37%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.50%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.49%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.49%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.48%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.48%     0.07%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.48%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.48%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.46%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.45%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.45%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.45%     0.10%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.45%     0.09%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.45%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.44%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.44%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.44%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_submit_page
     0.44%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.43%     0.43%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.43%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.43%     0.41%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.43%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.42%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.42%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.42%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.42%     0.03%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.41%     0.07%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.40%     0.38%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.39%     0.08%  java             [kernel.kallsyms]  [k] __schedule
     0.39%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.39%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.38%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.38%     0.31%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.37%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.37%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.37%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.36%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.36%     0.10%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.36%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.35%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.35%     0.02%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.35%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.35%     0.25%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.35%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.34%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.34%     0.16%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.33%     0.02%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.33%     0.06%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.33%     0.13%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.32%     0.04%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.31%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] worker_thread
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] kthread
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] process_one_work
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wb_workfn
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wb_writeback
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] do_writepages
     0.31%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.31%     0.02%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_writepages
     0.30%     0.15%  java             [kernel.kallsyms]  [k] charge_memcg
     0.30%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.30%     0.03%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.30%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.30%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.30%     0.28%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.29%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.28%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.28%     0.04%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.27%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.27%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.27%     0.02%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.27%     0.08%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.27%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.27%     0.03%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.26%     0.01%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.26%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.26%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.26%     0.02%  java             [kernel.kallsyms]  [k] update_process_times
     0.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.25%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.25%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.25%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_block_write_begin
     0.25%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.25%     0.24%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.25%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.24%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.24%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
